"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"12/08/2020 22:12:16:015 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"514","514","16","72535793","66755058","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","17","0","0","0","0"
"515","515","141","73675709","92839410","24","0","85","1","0","160","43","221","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","161","221","2","142","0","0","3","2"
"510","510","302","82271190","87770649","41","2","99","3","0","444","63","531","20","3","673","63","868","20","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","680","878","8","303","0","1","5","22"
"516","516","126","77670761","25316794","6","0","17","0","0","63","14","89","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","89","2","127","0","0","0","0"
"518","518","67","93405788","97839549","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","68","0","0","0","0"
"519","519","164","32095648","46008747","6","0","2","0","0","42","0","93","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","96","1","165","0","0","1","2"
"517","517","189","53583144","50685774","56","1","151","0","1","355","59","556","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","362","561","2","190","0","0","0","11"
"521","521","127","2718513","47067365","8","0","17","0","0","65","0","102","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","102","1","128","0","0","0","1"
"520","520","288","42163137","86175832","4","0","3","0","0","14","0","16","0","1","84","0","180","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","185","3","289","0","0","0","4"
"523","523","58","51028906","50538215","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","59","0","0","0","0"
"522","522","350","75605384","71198319","5","0","4","0","0","91","0","198","0","1","246","0","620","0","4","262","0","641","0","4","0","0","0","0","0","0","0","0","0","0","264","641","4","351","0","1","6","6"
"524","524","390","53850434","84072290","3","0","3","0","0","63","0","69","0","2","572","49","829","15","13","642","60","909","20","15","0","0","0","0","0","0","0","0","0","0","645","909","15","391","2","5","6","19"
"526","526","80","78737814","22900952","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","81","0","0","0","0"
"525","525","372","47692949","54895918","32","0","48","0","0","307","14","398","4","3","465","14","725","4","4","473","14","734","4","4","0","0","0","0","0","0","0","0","0","0","473","734","4","373","0","0","5","5"
"527","527","445","24069522","63777459","18","3","43","1","0","121","40","194","12","4","221","40","368","12","5","327","40","559","12","7","0","0","0","0","0","0","0","0","0","0","336","575","7","446","1","3","2","10"
"528","528","403","10600271","40939141","4","0","6","0","1","38","0","34","0","1","165","0","397","0","2","333","0","707","0","7","0","0","0","0","0","0","0","0","0","0","334","707","7","404","0","5","5","5"
"530","530","190","38078049","38140172","19","0","43","0","0","144","31","188","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","193","1","191","0","0","1","4"
"531","531","105","66972958","16792203","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","106","0","0","0","0"
"532","532","73","72361042","4721351","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","74","0","0","0","2"
"533","533","147","99521948","62064433","5","1","9","0","0","82","47","58","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","58","0","148","0","1","1","2"
"529","529","473","1906485","10376194","28","0","61","0","0","268","30","424","10","7","324","30","493","10","7","564","39","871","15","11","0","0","0","0","0","0","0","0","0","0","564","872","11","474","1","2","10","20"
"535","535","74","72367638","73787124","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","0","75","0","0","0","1"
"534","534","294","17116769","89846099","4","0","3","0","0","14","0","19","0","0","51","0","103","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","114","0","295","0","0","0","1"
"536","536","262","33973821","66006443","3","0","7","0","0","24","0","24","0","1","116","0","189","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","120","191","2","263","0","0","2","2"
"538","538","142","97230696","6946584","18","0","15","0","0","131","0","192","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","193","2","143","0","0","2","5"
"537","537","415","88337151","69295306","2","0","5","0","0","70","0","166","0","1","110","0","272","0","2","263","0","639","0","5","0","0","0","0","0","0","0","0","0","0","282","648","5","416","0","0","4","3"
"539","539","365","29312484","77546119","65","5","147","2","1","396","49","463","19","8","490","49","711","19","8","504","49","739","19","8","0","0","0","0","0","0","0","0","0","0","504","739","8","366","0","0","5","10"
"540","540","325","81430927","74802203","36","9","80","2","0","179","37","265","8","4","377","50","609","13","7","459","50","711","13","8","0","0","0","0","0","0","0","0","0","0","459","711","8","326","0","0","5","10"
"541","541","261","71400714","7316752","5","0","14","0","0","107","0","222","0","0","151","0","337","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","154","340","1","262","0","0","2","6"
"543","543","65","27710490","44284847","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","66","0","0","0","1"
"542","542","260","89498720","64561638","9","0","7","0","0","23","0","45","0","1","122","0","334","0","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","122","335","5","261","0","0","3","1"
"545","545","119","28432477","21203439","17","13","16","4","0","43","16","24","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","24","2","120","2","0","0","4"
"546","546","203","290865","8703860","25","12","53","6","1","219","42","235","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","223","240","3","204","0","0","0","3"
"547","547","209","86036210","78064384","6","5","18","7","0","29","20","44","14","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","76","0","210","0","0","0","0"
"548","548","237","64879615","58821520","2","0","9","0","0","51","0","68","0","1","99","0","196","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","99","196","3","238","2","0","1","2"
"544","544","643","85619803","24343569","4","0","4","0","0","23","0","46","0","0","186","0","331","0","1","335","0","667","0","4","0","0","0","0","0","0","0","0","0","0","398","774","7","644","3","2","6","6"
"549","549","217","21170532","84397927","6","2","5","1","0","106","17","165","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","126","179","2","218","0","0","1","2"
"551","551","74","963105","94692183","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","5","0","75","0","0","0","0"
"550","550","383","30377584","13348735","11","7","5","1","0","52","16","51","2","0","280","33","588","3","2","317","33","628","3","4","0","0","0","0","0","0","0","0","0","0","318","628","4","384","0","0","0","5"
"552","552","322","76244331","49703786","4","0","7","0","0","40","0","70","0","0","278","32","638","9","7","356","32","719","9","7","0","0","0","0","0","0","0","0","0","0","356","719","7","323","1","6","4","9"
"554","554","121","58196603","3353179","35","4","93","0","0","206","51","239","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","206","239","2","122","0","0","1","6"
"553","553","248","67919354","63295908","16","1","48","0","0","231","30","393","4","4","307","30","522","4","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","309","522","4","249","0","0","6","5"
"555","555","138","3142436","97119408","13","11","6","1","1","25","11","14","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","15","1","139","0","0","0","1"
"557","557","253","75130787","91060681","35","0","81","0","0","243","63","358","21","2","283","63","487","21","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","283","488","3","254","0","0","11","6"
"558","558","186","9435037","83789369","1","0","4","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","1","187","1","0","0","2"
"556","556","484","41238040","12739364","6","0","4","0","0","25","0","48","0","0","137","0","266","0","2","365","0","669","0","7","0","0","0","0","0","0","0","0","0","0","366","669","7","485","0","0","3","5"
"559","559","223","69842358","135069","40","4","55","5","0","193","64","221","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","222","285","3","224","1","0","1","7"
"561","561","66","26337365","47649777","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","67","0","0","0","1"
"562","562","73","25363323","87541269","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","74","0","0","0","1"
"560","560","266","16425728","29339749","20","1","46","0","0","167","15","266","2","0","249","15","463","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","250","466","1","267","0","0","0","6"
"564","564","79","17359801","47691788","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","80","0","0","0","0"
"563","563","123","86217365","11978247","3","0","2","0","0","9","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","124","0","0","0","0"
"565","565","264","81517492","29250491","6","0","13","0","0","181","0","319","0","4","218","13","346","2","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","221","346","5","265","0","0","1","2"
"566","566","287","89121007","29799994","2","0","7","0","0","76","0","110","0","1","155","0","274","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","163","282","3","288","2","0","1","7"
"567","567","174","86999162","55571809","28","13","24","1","0","104","25","135","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","105","137","3","175","0","0","1","0"
"568","568","161","95882495","4093393","34","8","90","3","0","198","46","238","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","199","239","3","162","0","0","4","5"
"570","570","79","21455430","86687869","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","2","80","0","0","0","0"
"571","571","94","29714116","59210053","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","95","0","0","0","0"
"569","569","329","15188544","94954702","5","0","4","0","1","169","11","237","6","2","352","11","691","6","5","414","11","746","6","6","0","0","0","0","0","0","0","0","0","0","414","746","6","330","0","1","12","6"
"573","573","69","60925590","84054153","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","12","0","70","0","0","0","0"
"572","572","332","22213091","86852018","7","1","9","0","0","148","46","177","15","3","308","46","534","15","4","329","46","564","15","4","0","0","0","0","0","0","0","0","0","0","329","564","4","333","0","0","4","8"
"574","574","266","87626235","35799675","21","0","39","0","0","236","33","276","5","2","494","70","629","19","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","498","631","6","267","0","0","6","23"
"575","575","354","18342524","40252464","18","0","28","0","0","191","26","212","3","2","423","26","675","3","6","434","26","696","3","6","0","0","0","0","0","0","0","0","0","0","434","697","6","355","0","0","7","8"
"577","577","334","49050135","52021865","16","11","6","1","0","99","12","204","1","1","279","12","623","1","3","296","12","638","1","3","0","0","0","0","0","0","0","0","0","0","296","639","3","335","0","0","1","3"
"576","576","544","50262434","65388128","4","0","7","0","0","109","26","175","7","0","290","26","457","7","3","424","26","733","7","6","0","0","0","0","0","0","0","0","0","0","426","738","6","545","4","7","7","9"
"579","579","26","94337599","95605255","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","27","0","1","0","1"
"578","578","191","57150943","80828849","34","0","84","0","0","215","9","252","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","218","256","3","192","0","0","2","6"
"580","580","121","43063020","49518462","35","3","64","0","0","199","49","218","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","199","218","7","122","0","0","2","2"
"582","582","24","88517448","51302222","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","25","0","0","0","0"
"581","581","180","26431915","43163802","11","0","14","0","0","83","0","143","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","147","4","181","0","0","0","3"
"583","583","222","79905624","72354416","22","0","47","0","0","328","12","526","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","359","557","5","223","0","0","5","7"
"585","585","98","41608686","47627529","4","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","12","2","99","0","0","0","1"
"584","584","331","78880775","35723741","40","12","81","4","0","239","28","394","6","3","281","28","522","6","3","301","28","532","6","4","0","0","0","0","0","0","0","0","0","0","301","532","4","332","1","0","2","10"
"587","587","112","52920570","97934758","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","36","0","113","0","0","0","1"
"586","586","236","32873017","30401298","15","9","12","6","1","99","17","170","11","4","106","17","185","11","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","185","4","237","0","0","1","1"
"588","588","337","17695424","83017267","5","0","4","0","0","61","0","184","0","0","233","0","526","0","4","302","10","582","6","4","0","0","0","0","0","0","0","0","0","0","302","583","4","338","1","2","1","6"
"590","590","116","4935518","16115604","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","49","0","117","0","0","1","1"
"589","589","365","36815791","49795352","4","0","7","0","0","146","0","265","0","1","254","26","454","3","3","327","26","597","3","3","0","0","0","0","0","0","0","0","0","0","327","597","3","366","0","0","1","6"
"592","592","97","87880782","16010364","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","9","0","98","2","1","0","1"
"591","591","182","38723763","22941392","11","0","13","0","0","145","11","224","3","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","150","233","6","183","1","0","0","5"
"593","593","390","41719882","5318213","2","0","6","0","0","33","9","49","2","0","190","33","453","6","2","299","33","627","6","5","0","0","0","0","0","0","0","0","0","0","300","627","5","391","0","0","3","4"
"594","594","313","28266165","79573441","12","8","8","4","0","455","50","573","6","7","607","50","889","6","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","633","907","10","314","0","2","9","35"
"596","596","18","92427236","74646570","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"595","595","398","16101688","98616335","29","2","90","1","0","272","48","316","13","2","332","48","510","13","2","358","48","557","13","2","0","0","0","0","0","0","0","0","0","0","359","558","2","399","0","0","2","7"
"597","597","326","92369171","84059669","8","0","11","0","0","56","0","88","0","1","192","0","393","0","6","210","0","418","0","6","0","0","0","0","0","0","0","0","0","0","210","418","6","327","1","0","4","11"
"598","598","77","88040247","54432681","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","2","0","78","0","0","0","0"
"600","600","153","15310715","53004213","12","7","19","1","0","76","8","138","2","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","79","140","5","154","0","0","1","2"
"599","599","424","67255401","59391578","21","16","10","3","0","129","48","110","7","1","334","48","462","7","6","425","48","647","7","6","0","0","0","0","0","0","0","0","0","0","426","651","6","425","2","4","3","18"
"601","601","410","39486303","20657292","5","0","8","0","0","28","0","31","0","0","372","0","611","0","2","535","51","797","13","7","0","0","0","0","0","0","0","0","0","0","541","800","7","411","0","2","6","15"
"602","602","261","34978218","98735516","3","1","12","0","0","136","21","230","5","0","205","21","418","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","420","1","262","0","0","1","3"
"604","604","214","30308","73805929","19","0","34","0","0","137","10","167","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","139","171","1","215","0","0","2","2"
"603","603","275","85091678","41040313","29","1","99","0","1","287","28","491","11","3","371","28","664","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","372","668","3","276","0","0","2","11"
"606","606","101","41195933","50543905","6","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","22","0","102","0","0","1","2"
"607","607","234","58443362","71673038","2","0","6","0","0","12","0","12","0","0","67","0","108","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","67","108","1","235","0","0","0","0"
"608","608","85","24949743","68238131","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","86","0","0","0","1"
"605","605","334","85537021","45883741","25","14","14","6","0","227","36","355","10","4","507","36","803","10","6","516","36","819","10","7","0","0","0","0","0","0","0","0","0","0","516","820","7","335","0","0","4","5"
"609","609","115","19607318","14438600","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","20","1","116","0","0","0","1"
"611","611","62","47369024","31211324","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","63","0","0","0","0"
"612","612","120","51165053","86447424","30","2","98","3","0","187","51","232","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","187","232","3","121","0","0","0","4"
"610","610","230","95112816","36568741","13","0","40","0","1","131","9","271","6","3","139","9","286","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","139","286","3","231","0","0","2","4"
"614","614","113","38886426","60245034","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","30","1","114","0","0","0","1"
"613","613","153","76600803","72654092","2","0","1","0","0","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","154","0","0","0","0"
"615","615","41","71606754","11109301","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","42","0","0","0","0"
"616","616","97","37812398","6888259","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","0","98","0","0","1","0"
"618","618","37","95094366","39302735","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","38","0","0","0","0"
"617","617","327","14038290","59026509","25","1","78","0","0","175","23","253","5","3","305","23","593","5","7","373","23","675","5","8","0","0","0","0","0","0","0","0","0","0","373","675","8","328","0","1","10","9"
"619","619","456","3239564","90486509","5","0","14","0","0","79","20","132","3","1","113","20","227","3","2","307","20","652","3","5","0","0","0","0","0","0","0","0","0","0","307","652","5","457","3","7","4","8"
"621","621","103","76589545","60894404","13","11","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","22","0","104","0","0","1","1"
"622","622","54","71754232","94862465","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","55","0","0","0","1"
"620","620","532","13781052","12873413","6","0","13","0","0","58","10","57","2","0","158","10","333","2","3","353","10","690","2","5","0","0","0","0","0","0","0","0","0","0","362","696","5","533","1","1","4","6"
"624","624","79","57227997","89031537","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","80","0","0","2","0"
"625","625","72","32029523","93750133","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","73","0","0","0","0"
"623","623","486","60554150","46600962","4","4","7","1","0","41","26","30","7","0","65","26","105","7","0","373","36","677","9","2","0","0","0","0","0","0","0","0","0","0","378","679","2","487","1","0","4","7"
"626","626","255","11618872","92091454","26","14","10","4","0","122","49","179","7","1","195","49","313","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","195","314","2","256","0","0","0","2"
"627","627","196","82452659","89079159","7","0","8","0","0","38","0","34","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","39","1","197","0","0","1","3"
"629","629","333","60882371","81544783","7","0","10","0","0","177","0","292","0","4","537","48","887","14","9","559","48","926","14","9","0","0","0","0","0","0","0","0","0","0","559","927","9","334","0","0","9","19"
"628","628","502","48114435","6213677","32","0","62","0","0","314","26","384","4","3","485","26","674","4","7","594","35","884","6","11","0","0","0","0","0","0","0","0","0","0","596","886","11","503","0","0","12","20"
"630","630","190","32916360","81178223","9","0","9","0","0","144","12","416","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","168","445","2","191","0","0","2","3"
"631","631","426","16311179","2314609","3","0","3","0","0","59","0","66","0","0","87","0","140","0","0","280","34","557","4","3","0","0","0","0","0","0","0","0","0","0","289","567","3","427","2","1","5","3"
"632","632","283","22363545","54587479","28","2","41","1","1","285","27","413","4","4","416","41","674","10","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","424","679","6","284","0","0","11","8"
"634","634","124","85016012","14528939","9","0","8","0","1","35","0","31","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","31","1","125","0","0","0","0"
"633","633","268","74720554","65551743","8","0","5","0","1","145","41","135","13","3","160","41","178","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","160","179","3","269","0","0","1","4"
"635","635","115","76181476","23646174","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","116","0","0","0","1"
"636","636","212","28550577","15189797","0","0","6","0","0","58","0","151","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","158","1","213","0","0","0","1"
"638","638","174","63437429","54619180","14","0","21","0","0","67","0","104","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","108","0","175","0","0","2","2"
"639","639","102","88231474","13471596","11","7","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","103","0","0","0","0"
"637","637","320","19693171","15302549","64","14","93","4","0","322","64","378","18","3","403","64","506","18","3","410","64","514","18","3","0","0","0","0","0","0","0","0","0","0","410","514","3","321","0","0","6","9"
"641","641","102","34436605","21543463","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","103","0","0","0","1"
"640","640","172","87329038","32013705","4","0","6","0","0","63","0","84","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","89","1","173","0","1","0","4"
"642","642","311","31635275","44041362","5","0","6","0","0","71","12","132","1","1","196","12","404","1","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","207","416","6","312","0","0","2","1"
"643","643","306","99635595","32685309","20","7","63","2","0","316","55","457","17","6","385","55","516","17","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","391","522","7","307","0","0","4","7"
"644","644","380","19956431","94812857","7","1","7","0","0","152","28","229","7","0","421","37","643","8","4","446","37","674","8","4","0","0","0","0","0","0","0","0","0","0","446","674","4","381","0","0","3","7"
"645","645","418","27266408","60856870","0","0","9","0","0","53","30","36","3","1","156","30","294","3","3","316","34","648","7","5","0","0","0","0","0","0","0","0","0","0","318","653","5","419","1","3","5","7"
"647","647","63","33646330","28701827","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","64","0","0","0","0"
"646","646","159","8183950","62694601","18","0","35","0","0","152","43","212","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","153","213","0","160","0","0","1","1"
