"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5936","5936","308","64663089","74027211","27721684","2","0","2","0","0","53","32","99","6","0","60","32","108","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","116","1","309","3","3","0","2"
"5913","5913","405","92318704","41053762","54746519","5","0","8","0","0","29","0","31","0","1","766","41","1073","15","15","926","55","1312","21","18","0","0","0","0","0","0","0","0","0","0","926","1314","19","406","7","23","17","50"
"5920","5920","357","64994901","68232338","28688527","14","2","14","0","0","493","71","722","11","7","707","71","966","11","10","819","71","1102","11","13","0","0","0","0","0","0","0","0","0","0","822","1104","13","358","2","3","7","21"
"5938","5938","303","37136569","48131662","60568740","6","0","8","0","0","28","18","18","5","0","29","18","19","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","24","0","304","0","0","0","0"
"5917","5917","485","70398927","13010790","1228019","35","1","96","0","2","321","37","464","10","6","585","37","779","10","12","774","45","1045","14","16","0","0","0","0","0","0","0","0","0","0","775","1045","16","486","1","5","13","26"
"5927","5927","375","92646620","30505860","16386795","3","0","9","0","0","59","11","59","1","2","273","11","420","1","5","398","11","599","1","7","0","0","0","0","0","0","0","0","0","0","399","599","7","376","1","1","4","10"
"5926","5926","467","76714330","61182975","97688724","18","1","32","1","0","155","25","187","5","1","159","25","197","5","1","425","54","536","10","7","0","0","0","0","0","0","0","0","0","0","425","536","7","468","0","0","4","7"
"5934","5934","448","47609498","99208005","29884306","15","3","32","1","0","134","60","135","18","2","148","60","151","18","2","176","60","242","18","2","0","0","0","0","0","0","0","0","0","0","206","312","2","449","3","0","1","8"
"5947","5947","241","88024440","77134279","48550419","3","0","9","0","0","25","0","29","0","1","26","0","30","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","30","1","242","0","0","0","4"
"5945","5945","316","197358","56186875","24366254","2","0","1","0","0","2","0","1","0","0","6","0","2","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","15","8","0","317","0","0","1","1"
"5948","5948","255","30740749","6733579","38571378","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","256","0","0","0","1"
"5924","5924","417","39117395","91618323","40808064","9","2","13","2","0","182","13","206","3","0","710","57","910","17","4","952","57","1218","17","8","0","0","0","0","0","0","0","0","0","0","954","1223","9","418","0","5","18","27"
"5925","5925","387","35778065","74149797","78720785","11","0","9","0","0","358","32","400","7","1","802","32","1111","7","8","908","32","1266","7","9","0","0","0","0","0","0","0","0","0","0","909","1266","10","388","5","6","21","44"
"5929","5929","519","81152227","53628846","9545511","15","7","5","2","0","147","42","274","18","2","166","42","295","18","2","407","42","691","18","8","0","0","0","0","0","0","0","0","0","0","414","699","8","520","0","2","3","4"
"5935","5935","385","99169736","35195970","70350162","7","0","9","0","0","73","17","68","6","0","332","62","439","17","2","607","62","820","17","3","0","0","0","0","0","0","0","0","0","0","608","820","3","386","4","11","13","20"
"5930","5930","453","30440962","33446264","30508424","6","0","7","0","0","169","0","270","0","1","366","0","577","0","3","777","63","1070","17","6","0","0","0","0","0","0","0","0","0","0","777","1070","6","454","5","5","7","31"
"5939","5939","548","37906824","24493922","24293306","1","0","4","0","0","38","14","36","3","0","40","14","39","3","0","286","25","475","5","3","0","0","0","0","0","0","0","0","0","0","326","557","3","549","1","0","4","3"
"5940","5940","374","45660349","67625025","66047856","12","0","37","0","0","179","0","357","0","2","423","0","755","0","9","549","0","863","0","10","0","0","0","0","0","0","0","0","0","0","549","863","10","375","0","2","9","9"
"5932","5932","427","98309482","25473610","49536631","10","0","4","0","0","90","0","130","0","1","746","0","1095","0","10","853","36","1261","5","10","0","0","0","0","0","0","0","0","0","0","873","1274","10","428","5","6","18","38"
"5957","5957","285","47021056","80207863","3246480","3","0","6","0","0","13","0","14","0","0","14","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","18","0","286","0","0","0","1"
"5943","5943","414","44005161","63473970","60136368","6","0","1","0","0","46","0","85","0","0","114","0","151","0","1","526","0","717","0","11","0","0","0","0","0","0","0","0","0","0","534","722","11","415","3","3","4","12"
"5933","5933","479","35118420","61895781","18304507","4","0","3","0","0","56","0","65","0","0","455","0","721","0","2","799","58","1197","18","7","0","0","0","0","0","0","0","0","0","0","801","1197","7","480","1","10","25","35"
"5937","5937","523","59807998","48348566","34225","2","0","4","0","0","11","0","14","0","0","12","0","20","0","0","644","26","933","10","17","0","0","0","0","0","0","0","0","0","0","650","938","17","524","3","6","4","19"
"5942","5942","537","77580098","73705498","52088071","6","0","5","0","0","86","17","101","5","1","115","17","148","5","1","329","17","492","5","4","0","0","0","0","0","0","0","0","0","0","340","506","5","538","0","1","3","3"
"5941","5941","439","75835899","69061806","97502780","0","0","7","0","0","82","0","159","0","4","281","4","493","1","7","622","52","921","16","13","0","0","0","0","0","0","0","0","0","0","627","932","13","440","6","10","7","16"
"5944","5944","527","30064978","20386183","31163164","0","0","4","0","0","0","0","4","0","0","0","0","8","0","0","273","0","629","0","3","0","0","0","0","0","0","0","0","0","0","307","671","3","528","0","2","4","5"
"5949","5949","453","51147713","33814277","60691697","9","3","12","2","0","76","10","140","2","3","79","10","145","2","3","457","52","740","8","8","0","0","0","0","0","0","0","0","0","0","457","740","8","454","1","2","5","3"
"5950","5950","587","24841798","96317762","79256703","4","0","23","0","1","33","0","82","0","1","34","0","84","0","1","171","0","426","0","2","0","0","0","0","0","0","0","0","0","0","221","488","3","588","1","0","5","3"
"5946","5946","648","62340955","96287127","997878","3","0","2","0","0","4","0","3","0","0","7","0","7","0","0","221","61","350","21","9","0","0","0","0","0","0","0","0","0","0","295","533","11","649","1","0","1","5"
"5965","5965","323","91536231","89161241","64774286","3","0","3","0","0","11","0","13","0","0","12","0","14","0","0","18","0","15","0","0","0","0","0","0","0","0","0","0","0","0","18","15","0","324","0","0","0","1"
"5955","5955","313","53236528","41373265","18299872","29","7","90","2","0","481","52","709","13","9","555","52","900","13","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","594","924","10","314","2","1","16","27"
"5958","5958","464","84355614","48358064","60454178","22","1","58","0","0","161","28","278","6","2","167","28","287","6","2","181","28","308","6","2","0","0","0","0","0","0","0","0","0","0","181","308","2","465","0","0","3","3"
"5951","5951","431","22084795","86180148","16986047","27","1","87","0","1","252","16","446","4","4","676","16","1052","4","10","785","16","1235","4","11","0","0","0","0","0","0","0","0","0","0","789","1241","11","432","2","11","8","47"
"5959","5959","352","66028237","85612085","43846853","33","4","94","1","1","322","60","482","16","8","367","60","612","16","10","417","60","668","16","11","0","0","0","0","0","0","0","0","0","0","419","670","11","353","0","1","9","9"
"5954","5954","432","61284168","76480526","85275211","24","1","76","0","0","161","33","239","9","0","176","33","264","9","0","625","33","922","9","5","0","0","0","0","0","0","0","0","0","0","633","927","5","433","6","5","7","28"
"5952","5952","486","11309955","70816064","55896270","2","0","6","0","0","39","0","45","0","0","214","0","378","0","1","731","0","1087","0","10","0","0","0","0","0","0","0","0","0","0","733","1087","10","487","4","18","11","24"
"5956","5956","403","89327263","85181338","90630567","31","0","72","0","1","282","27","486","4","5","460","27","744","4","6","619","27","974","4","9","0","0","0","0","0","0","0","0","0","0","620","976","9","404","2","4","8","15"
"5960","5960","519","35580341","51104775","63860800","2","0","8","0","1","78","0","91","0","2","82","0","92","0","2","204","0","369","0","4","0","0","0","0","0","0","0","0","0","0","213","371","4","520","0","0","4","5"
"5953","5953","515","71087451","71135780","35888310","11","0","12","0","0","187","20","269","5","1","206","20","295","5","1","470","20","766","5","8","0","0","0","0","0","0","0","0","0","0","472","771","8","516","1","3","2","9"
"5967","5967","312","2563522","21352143","55034723","19","0","39","0","0","144","22","221","1","3","199","22","316","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","213","335","3","313","0","0","9","6"
"5974","5974","256","97691543","22509656","27976784","4","0","1","0","0","7","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","10","0","257","0","0","0","1"
"5963","5963","360","37415994","30426097","65757143","19","0","70","0","0","294","33","537","12","4","418","33","715","12","5","544","33","909","12","9","0","0","0","0","0","0","0","0","0","0","546","912","9","361","2","3","6","19"
"5961","5961","430","84383450","81346605","67632178","4","0","2","0","0","91","0","137","0","0","592","0","839","0","11","755","0","1073","0","14","0","0","0","0","0","0","0","0","0","0","758","1076","14","431","9","17","15","50"
"5971","5971","360","51962021","7055019","37438449","14","0","30","0","0","123","25","233","4","1","286","25","526","4","3","354","25","608","4","7","0","0","0","0","0","0","0","0","0","0","356","611","7","361","2","2","6","6"
"5964","5964","529","14721963","37296072","50918642","1","0","2","0","0","4","0","6","0","0","5","0","11","0","0","294","0","637","0","2","0","0","0","0","0","0","0","0","0","0","315","669","2","530","1","1","8","3"
"5962","5962","575","44132352","71187204","5114546","4","0","5","0","0","13","0","14","0","0","13","0","16","0","0","349","0","565","0","1","0","0","0","0","0","0","0","0","0","0","387","612","1","576","1","4","5","9"
"5969","5969","461","97858232","56168074","90509185","2","0","3","0","0","8","0","8","0","0","10","0","15","0","0","336","0","626","0","7","0","0","0","0","0","0","0","0","0","0","336","626","7","462","1","2","2","5"
"5968","5968","372","72933744","43038559","34273039","58","9","135","3","1","398","48","601","18","4","545","48","847","18","5","603","48","923","18","5","0","0","0","0","0","0","0","0","0","0","603","923","5","373","1","5","11","21"
"5987","5987","246","9660011","26124631","17894715","2","0","2","0","0","5","0","3","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","5","0","247","0","0","0","0"
"5966","5966","522","78387174","39451543","95575396","2","0","7","0","0","31","0","55","0","1","141","0","297","0","1","496","22","738","3","10","0","0","0","0","0","0","0","0","0","0","531","744","10","523","1","2","12","12"
"5970","5970","365","31293327","29504605","88900646","3","0","6","0","0","85","0","100","0","0","729","64","1132","12","11","886","64","1375","12","13","0","0","0","0","0","0","0","0","0","0","886","1375","13","366","6","10","8","52"
"5973","5973","512","67805841","28849347","79346549","6","0","4","0","0","22","0","13","0","1","25","0","13","0","1","407","35","709","13","7","0","0","0","0","0","0","0","0","0","0","430","719","8","513","2","3","4","7"
"5975","5975","358","43757429","50245497","25620022","3","0","6","0","0","164","0","343","0","2","589","60","902","16","7","715","64","1070","16","8","0","0","0","0","0","0","0","0","0","0","717","1076","8","359","5","15","14","37"
"5977","5977","572","20516605","19431628","70551022","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","197","0","473","0","1","0","0","0","0","0","0","0","0","0","0","211","492","1","573","2","4","7","4"
"5972","5972","641","85036286","82314730","79417155","2","0","2","0","0","6","0","12","0","1","8","0","13","0","1","269","0","529","0","4","0","0","0","0","0","0","0","0","0","0","449","720","5","642","2","2","6","10"
"5976","5976","467","94203818","77694587","60240600","19","15","14","4","0","107","17","154","4","0","303","17","462","4","1","526","23","784","5","6","0","0","0","0","0","0","0","0","0","0","526","784","6","468","3","2","17","14"
"5980","5980","331","49284847","48096182","58738276","6","0","11","0","0","189","28","262","5","3","584","28","865","5","9","694","28","986","5","12","0","0","0","0","0","0","0","0","0","0","694","986","12","332","0","2","12","15"
"5988","5988","417","34058861","62357392","6715451","1","0","5","0","0","5","0","8","0","0","6","0","12","0","0","146","0","324","0","4","0","0","0","0","0","0","0","0","0","0","152","330","4","418","3","3","0","4"
"5994","5994","397","62588070","41989107","19038143","3","1","4","0","0","17","10","12","4","0","17","10","15","4","0","30","10","40","4","0","0","0","0","0","0","0","0","0","0","0","31","42","0","398","1","2","0","3"
"5979","5979","374","1210297","7763058","84584020","3","0","6","1","0","35","9","24","4","0","431","13","668","4","6","791","47","1114","18","14","0","0","0","0","0","0","0","0","0","0","791","1114","14","375","5","12","19","18"
"5984","5984","437","86793928","53900560","69223957","7","0","29","0","0","74","0","215","0","2","321","0","664","0","5","570","74","883","11","11","0","0","0","0","0","0","0","0","0","0","575","887","11","438","1","3","15","14"
"5983","5983","350","11464282","29556265","70769805","6","1","6","0","0","86","12","92","3","3","709","46","1033","9","12","924","59","1340","13","20","0","0","0","0","0","0","0","0","0","0","927","1342","20","351","7","6","27","42"
"5982","5982","572","10815150","99094006","63713052","1","0","5","0","0","10","0","17","0","0","14","0","17","0","0","359","0","654","0","7","0","0","0","0","0","0","0","0","0","0","448","714","9","573","2","1","5","12"
"5981","5981","615","24878765","7888695","45638978","27","10","78","6","0","253","62","384","17","1","276","62","403","17","1","419","62","609","17","2","0","0","0","0","0","0","0","0","0","0","466","673","2","616","1","2","2","8"
"5978","5978","500","83028118","96003043","85190081","2","0","5","0","0","67","0","64","0","1","120","0","172","0","1","867","57","1205","8","13","0","0","0","0","0","0","0","0","0","0","878","1214","13","501","8","16","7","36"
"6003","6003","244","8295815","72850140","36252593","3","0","3","0","0","25","9","17","4","1","26","9","18","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","18","1","245","0","2","0","3"
"5985","5985","572","49569706","41117183","32341083","4","0","9","0","0","53","38","32","7","1","54","38","34","7","1","495","52","835","12","9","0","0","0","0","0","0","0","0","0","0","513","855","10","573","1","6","11","6"
"5993","5993","404","21100376","9902429","64684210","6","0","4","0","0","23","0","24","0","2","170","0","244","0","8","504","39","750","7","14","0","0","0","0","0","0","0","0","0","0","519","754","14","405","0","2","5","9"
"5997","5997","417","57267410","12033248","77072073","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","97","0","129","0","2","0","0","0","0","0","0","0","0","0","0","101","132","2","418","1","0","2","1"
"5986","5986","670","51723847","70445667","5367693","3","2","3","0","0","26","25","12","5","0","28","25","13","5","0","420","39","678","9","8","0","0","0","0","0","0","0","0","0","0","486","788","8","671","7","5","6","14"
"5992","5992","469","82577800","39656440","15042907","38","7","87","1","1","208","63","244","12","3","212","63","248","12","3","525","63","808","12","8","0","0","0","0","0","0","0","0","0","0","525","809","8","470","1","2","8","12"
"5989","5989","446","71320900","91097244","98145197","10","0","4","0","0","35","0","31","0","0","206","0","296","0","1","692","58","963","19","5","0","0","0","0","0","0","0","0","0","0","701","971","5","447","2","11","12","24"
"5995","5995","550","57019750","18813579","77388213","10","0","25","0","0","101","8","177","4","1","103","8","184","4","1","415","8","699","4","5","0","0","0","0","0","0","0","0","0","0","420","706","5","551","1","2","4","12"
"6005","6005","345","26331283","87800811","37697113","6","6","5","1","0","120","53","111","5","2","122","53","112","5","2","129","53","118","5","2","0","0","0","0","0","0","0","0","0","0","130","118","2","346","1","0","1","4"
"6008","6008","272","49903169","64106929","37491627","39","15","50","4","0","146","24","207","6","3","147","24","208","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","148","209","3","273","1","0","4","2"
"6002","6002","334","86699892","33780966","64639249","64","3","126","1","0","418","56","481","20","5","419","56","483","20","5","420","56","492","20","5","0","0","0","0","0","0","0","0","0","0","420","492","5","335","1","4","5","12"
"5996","5996","352","30799031","26062561","76677215","33","1","82","0","0","322","61","378","19","4","641","61","883","19","8","804","61","1092","19","12","0","0","0","0","0","0","0","0","0","0","805","1098","12","353","3","7","12","31"
"5990","5990","626","63294275","51131422","3982459","6","0","9","0","0","59","28","50","10","0","68","28","56","10","0","509","60","707","18","9","0","0","0","0","0","0","0","0","0","0","606","819","13","627","1","1","5","13"
"5991","5991","436","53689833","40519618","92749018","20","0","65","0","0","307","28","432","8","5","754","28","1003","8","10","1025","61","1355","14","11","0","0","0","0","0","0","0","0","0","0","1030","1365","11","437","9","20","8","44"
"6010","6010","430","1606634","28948762","44879366","1","0","5","0","0","3","0","5","0","0","4","0","6","0","0","17","0","37","0","0","0","0","0","0","0","0","0","0","0","0","24","41","0","431","0","1","0","2"
"6017","6017","285","23422203","67451244","47300695","3","0","1","0","0","6","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","7","0","286","0","0","0","1"
"5999","5999","435","82748927","34056308","29345314","5","0","8","0","0","28","8","27","2","0","146","11","219","2","0","656","11","859","2","4","0","0","0","0","0","0","0","0","0","0","664","868","5","436","3","5","13","19"
"6004","6004","349","80749191","88571701","1553317","12","11","7","0","0","57","11","101","0","0","496","11","775","0","6","666","11","935","0","8","0","0","0","0","0","0","0","0","0","0","668","939","8","350","0","4","9","30"
"6000","6000","424","49419619","92143002","71692703","6","0","5","0","0","27","0","54","0","0","197","7","317","1","1","679","60","912","17","7","0","0","0","0","0","0","0","0","0","0","682","916","7","425","4","7","6","16"
"5998","5998","574","49195287","13469538","84907116","1","0","5","0","0","5","0","9","0","0","5","0","12","0","0","489","53","716","9","3","0","0","0","0","0","0","0","0","0","0","503","726","3","575","3","7","3","11"
"6001","6001","419","36079293","25622627","36037278","3","0","4","0","0","90","0","184","0","1","362","0","624","0","6","754","66","1082","14","16","0","0","0","0","0","0","0","0","0","0","757","1083","16","420","8","10","16","22"
"6006","6006","392","73280322","96163093","12643629","15","7","4","1","0","33","13","16","1","0","346","13","564","1","3","689","13","1020","1","12","0","0","0","0","0","0","0","0","0","0","690","1020","12","393","3","5","12","26"
"6009","6009","534","75375333","20344488","46709382","27","1","72","0","0","129","29","184","8","1","129","29","186","8","1","265","29","444","8","4","0","0","0","0","0","0","0","0","0","0","267","445","4","535","0","0","1","7"
"6012","6012","366","82823907","92948225","35315134","34","0","71","0","0","214","33","260","7","1","461","35","560","7","5","762","61","969","16","12","0","0","0","0","0","0","0","0","0","0","762","969","12","367","6","19","10","22"
"6007","6007","465","18976056","99651168","2107152","1","0","1","0","0","1","0","1","0","0","3","0","7","0","0","742","50","1017","13","12","0","0","0","0","0","0","0","0","0","0","742","1017","12","466","6","7","6","23"
"6014","6014","334","59689537","75619606","968191","22","0","40","0","0","167","0","336","0","1","474","0","802","0","2","578","0","899","0","4","0","0","0","0","0","0","0","0","0","0","578","900","4","335","1","10","5","18"
"6011","6011","471","85572578","56846540","12877378","35","0","91","0","0","196","31","242","4","2","375","31","547","4","5","720","31","999","4","12","0","0","0","0","0","0","0","0","0","0","721","999","12","472","3","4","10","19"
"6015","6015","391","84511065","14509926","30468371","28","1","42","0","0","221","30","329","7","2","357","30","557","7","4","662","30","916","7","13","0","0","0","0","0","0","0","0","0","0","663","916","13","392","8","9","8","20"
"6016","6016","447","35188557","84102308","26372837","30","3","75","0","0","198","40","246","14","4","238","40","299","14","5","465","49","724","15","8","0","0","0","0","0","0","0","0","0","0","518","767","8","448","1","1","6","10"
"6034","6034","252","25082441","35925195","25272620","2","0","1","0","0","2","0","2","0","0","4","0","2","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","1","253","0","0","0","0"
"6018","6018","500","16609170","63336169","2054955","5","0","4","0","0","23","0","16","0","0","23","0","18","0","0","399","57","553","13","6","0","0","0","0","0","0","0","0","0","0","401","553","6","501","0","1","4","5"
"6032","6032","376","3533478","43019397","20925450","4","0","7","0","0","24","0","18","0","0","24","0","20","0","0","26","0","28","0","0","0","0","0","0","0","0","0","0","0","0","26","28","0","377","1","1","0","1"
"6021","6021","492","45631941","47512729","44878361","6","1","6","1","0","32","12","26","3","0","39","12","37","3","0","343","12","636","3","5","0","0","0","0","0","0","0","0","0","0","347","641","5","493","1","1","3","11"
"6027","6027","317","91015190","2244621","7199828","25","1","61","0","1","185","60","249","13","2","419","60","653","13","5","483","60","710","13","6","0","0","0","0","0","0","0","0","0","0","483","710","6","318","1","2","9","13"
"6022","6022","388","17737173","7660644","87651905","5","0","4","0","0","45","12","62","4","0","284","57","475","17","3","543","57","855","17","7","0","0","0","0","0","0","0","0","0","0","544","856","7","389","6","11","9","17"
"6020","6020","413","74809586","71909428","23410508","28","4","55","2","0","203","57","296","5","1","449","57","788","5","3","643","57","993","5","6","0","0","0","0","0","0","0","0","0","0","643","996","6","414","2","4","7","21"
"6036","6036","274","46823062","81622322","63316886","15","0","28","0","0","110","37","151","9","1","117","37","153","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","120","154","2","275","0","0","0","3"
"6040","6040","250","41617819","37998906","64474502","1","0","2","0","0","2","0","6","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","9","0","251","0","0","0","1"
"6013","6013","712","48024874","63204452","15447799","5","0","3","0","0","34","11","28","2","1","165","11","238","2","1","310","22","432","5","1","0","0","0","0","0","0","0","0","0","0","599","937","4","713","6","10","3","13"
"6019","6019","640","47148571","2670073","85699170","3","0","3","0","0","25","22","22","11","0","26","22","25","11","0","370","22","703","11","6","0","0","0","0","0","0","0","0","0","0","388","729","7","641","2","5","5","6"
"6025","6025","534","85985334","89128587","9401460","0","0","9","0","0","29","0","36","0","0","91","0","155","0","1","399","0","769","0","7","0","0","0","0","0","0","0","0","0","0","410","778","8","535","2","5","6","10"
"6023","6023","499","9559670","80075373","29442228","1","0","2","0","0","45","0","148","0","0","241","0","425","0","1","623","0","941","0","9","0","0","0","0","0","0","0","0","0","0","626","943","9","500","1","1","4","17"
"6026","6026","544","96262156","59308895","71828472","5","0","5","1","0","51","45","28","16","2","140","45","181","16","2","460","58","628","19","6","0","0","0","0","0","0","0","0","0","0","473","649","6","545","1","1","7","9"
"6029","6029","394","71708832","64001264","99302331","22","14","16","3","0","223","16","357","3","2","536","16","813","3","5","621","16","921","3","7","0","0","0","0","0","0","0","0","0","0","621","922","7","395","0","2","9","18"
"6041","6041","306","31584641","78337754","53344702","13","8","7","2","0","19","8","19","2","0","19","8","21","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","31","0","307","0","0","1","1"
"6028","6028","566","47576661","17675518","75924657","4","0","5","0","0","12","0","14","0","0","13","0","16","0","0","221","0","461","0","2","0","0","0","0","0","0","0","0","0","0","326","566","6","567","1","4","5","6"
"6024","6024","549","68180734","60387732","47763772","2","0","3","0","0","10","0","7","0","1","12","0","8","0","1","633","48","930","12","4","0","0","0","0","0","0","0","0","0","0","642","937","4","550","2","12","11","16"
"6044","6044","275","99497233","42447933","44842411","2","0","4","0","0","17","11","10","5","0","18","11","11","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","12","0","276","0","1","0","2"
"6031","6031","573","54268214","3620103","34141670","20","0","40","0","0","139","16","233","8","2","173","16","261","8","2","199","16","277","8","4","0","0","0","0","0","0","0","0","0","0","205","290","4","574","0","0","5","10"
"6030","6030","470","52949447","19934875","37493473","7","0","6","0","0","80","0","78","0","1","120","0","101","0","1","650","0","785","0","7","0","0","0","0","0","0","0","0","0","0","651","785","7","471","5","4","5","17"
"6033","6033","387","62334691","87056520","73941513","26","0","90","0","0","275","46","385","11","4","366","46","554","11","4","757","59","1075","15","12","0","0","0","0","0","0","0","0","0","0","758","1075","12","388","4","8","14","24"
"6038","6038","451","27967538","24892825","91228410","17","2","24","0","0","96","33","123","4","2","96","33","126","4","2","174","33","309","4","2","0","0","0","0","0","0","0","0","0","0","213","402","3","452","1","1","3","3"
"6035","6035","352","81516317","15888934","21724198","35","1","95","0","1","218","31","292","7","4","448","31","666","7","10","563","31","771","7","12","0","0","0","0","0","0","0","0","0","0","564","772","12","353","0","0","11","7"
"6039","6039","516","47169320","40171890","53233442","7","0","1","0","0","9","0","2","0","0","10","0","4","0","0","218","37","375","3","1","0","0","0","0","0","0","0","0","0","0","227","378","1","517","2","0","2","5"
"6056","6056","265","13070991","58930438","18764756","26","0","72","0","0","156","40","221","13","4","159","40","228","13","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","230","4","266","1","2","0","2"
"6037","6037","365","44367138","76158253","63249905","5","0","1","0","0","63","0","152","0","0","624","17","911","0","10","880","69","1147","12","17","0","0","0","0","0","0","0","0","0","0","880","1147","17","366","3","5","12","25"
"6042","6042","428","57595040","20773996","54002244","2","0","9","0","0","114","0","184","0","2","389","0","674","0","7","725","73","1006","14","13","0","0","0","0","0","0","0","0","0","0","736","1013","13","429","1","4","9","19"
"6063","6063","326","53861513","28985690","39984053","2","1","4","0","0","23","17","18","5","1","24","17","19","5","1","34","17","27","5","2","0","0","0","0","0","0","0","0","0","0","34","27","2","327","0","0","0","0"
"6045","6045","554","43933305","24815044","19193912","1","0","4","0","0","2","0","5","0","0","6","0","11","0","0","318","0","519","0","6","0","0","0","0","0","0","0","0","0","0","321","528","6","555","1","0","3","7"
"6043","6043","561","31146912","25342972","58407444","17","0","46","0","0","119","22","152","6","1","124","22","157","6","1","353","22","687","6","5","0","0","0","0","0","0","0","0","0","0","374","716","5","562","1","2","1","11"
"6064","6064","275","14462825","91792019","43529305","14","10","17","4","0","166","20","201","6","3","174","26","205","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","206","3","276","0","0","1","3"
"6050","6050","500","31310593","9601321","48858214","2","0","2","0","0","4","0","6","0","0","5","0","7","0","0","263","0","475","0","7","0","0","0","0","0","0","0","0","0","0","267","482","7","501","1","2","5","6"
"6048","6048","480","47381612","48344214","27667842","3","0","3","1","0","32","13","20","3","0","32","13","28","3","0","333","13","633","3","6","0","0","0","0","0","0","0","0","0","0","333","634","6","481","2","1","5","9"
"6046","6046","560","8603723","31323370","73522118","1","0","2","0","0","3","0","2","0","0","4","0","6","0","0","325","0","642","0","8","0","0","0","0","0","0","0","0","0","0","339","654","9","561","1","1","1","8"
"6049","6049","366","15208601","43412520","1287981","36","1","87","0","1","216","14","332","2","2","561","14","914","2","7","673","14","1036","2","9","0","0","0","0","0","0","0","0","0","0","673","1036","9","367","2","2","14","30"
"6051","6051","483","83116896","96041403","44885907","4","0","2","0","0","4","0","4","0","0","5","0","7","0","0","446","48","691","12","2","0","0","0","0","0","0","0","0","0","0","447","693","4","484","1","1","6","5"
"6059","6059","543","7017207","66472726","38536778","0","0","5","0","0","5","0","8","0","0","6","0","9","0","0","150","0","303","0","4","0","0","0","0","0","0","0","0","0","0","154","309","4","544","0","3","2","6"
"6053","6053","338","93291917","52859899","20386423","4","0","3","0","0","42","11","68","4","0","578","26","947","7","7","819","52","1167","15","13","0","0","0","0","0","0","0","0","0","0","820","1169","13","339","7","22","16","22"
"6047","6047","641","88070890","26768566","40857702","4","0","4","0","0","7","0","6","0","0","7","0","8","0","0","199","0","387","0","3","0","0","0","0","0","0","0","0","0","0","370","720","7","642","1","1","5","7"
"6062","6062","377","58363017","75241924","30733490","22","0","66","0","0","248","52","373","11","4","316","52","524","11","7","385","52","626","11","10","0","0","0","0","0","0","0","0","0","0","385","626","10","378","1","1","2","9"
"6058","6058","399","30734869","66254209","13288174","5","0","6","0","0","77","0","165","0","1","330","31","577","12","6","562","50","872","18","10","0","0","0","0","0","0","0","0","0","0","564","873","11","400","0","0","5","15"
