"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"502","502","302","41164647","12072847","12449669","4","0","4","0","0","10","0","12","0","0","10","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","17","1","303","0","0","1","1"
"481","481","377","76031615","90400200","96995072","23","16","7","3","0","142","33","182","4","2","596","33","906","4","4","812","33","1228","4","11","0","0","0","0","0","0","0","0","0","0","812","1229","11","378","10","49","8","28"
"487","487","387","50238927","6938053","76527929","11","0","17","0","0","236","15","345","2","5","451","15","726","2","9","506","41","800","15","11","0","0","0","0","0","0","0","0","0","0","508","802","11","388","3","2","16","22"
"503","503","365","60602128","77676746","27294096","13","9","9","4","1","21","9","16","4","1","21","9","18","4","1","34","9","36","4","1","0","0","0","0","0","0","0","0","0","0","34","36","1","366","3","2","0","2"
"508","508","242","830016","64567572","77649464","2","0","2","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","243","0","0","0","0"
"482","482","465","53850250","58879285","98341002","27","13","26","6","1","179","54","257","14","2","635","54","803","14","7","823","68","1085","16","11","0","0","0","0","0","0","0","0","0","0","823","1085","11","466","3","3","7","22"
"494","494","417","31365876","97402979","87877493","20","0","63","0","0","186","30","318","7","5","212","30","362","7","5","291","30","558","7","9","0","0","0","0","0","0","0","0","0","0","296","562","9","418","0","1","7","4"
"488","488","418","72129517","8055450","17734205","1","0","2","0","0","15","0","31","0","0","256","0","452","0","5","639","0","1018","0","15","0","0","0","0","0","0","0","0","0","0","641","1022","15","419","4","18","14","16"
"497","497","389","85264692","56450954","78025332","9","0","4","0","0","39","14","38","4","0","42","14","41","4","0","187","14","333","4","2","0","0","0","0","0","0","0","0","0","0","188","334","2","390","0","0","7","1"
"492","492","542","47672355","11446204","97895747","21","15","16","5","0","110","46","79","10","1","111","46","80","10","1","286","46","467","10","3","0","0","0","0","0","0","0","0","0","0","299","478","4","543","1","0","2","5"
"486","486","390","49289490","25861458","37896161","40","0","70","0","0","401","35","441","8","8","791","35","980","8","15","967","35","1188","8","20","0","0","0","0","0","0","0","0","0","0","968","1189","20","391","6","17","13","44"
"513","513","270","72242580","6037371","53174971","3","0","6","0","0","10","0","18","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","23","0","271","1","3","0","1"
"495","495","407","87950210","20871156","65305752","22","0","71","1","1","166","39","265","10","4","356","39","637","10","6","640","48","973","13","14","0","0","0","0","0","0","0","0","0","0","644","976","14","408","1","9","19","11"
"489","489","440","16968566","36550055","98917447","4","0","5","0","0","55","0","70","0","0","555","6","883","0","3","790","60","1151","11","10","0","0","0","0","0","0","0","0","0","0","793","1152","10","441","5","5","12","25"
"496","496","450","55251104","27666928","87562023","31","1","84","1","0","134","27","234","14","3","300","27","522","14","5","528","27","875","14","8","0","0","0","0","0","0","0","0","0","0","551","903","8","451","0","4","11","14"
"490","490","564","73452679","16110448","78792214","4","0","3","0","0","8","0","8","0","0","9","0","10","0","0","491","56","774","13","9","0","0","0","0","0","0","0","0","0","0","576","843","12","565","8","13","6","13"
"514","514","320","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","321","0","1","0","2"
"507","507","443","41587220","4901459","70988726","6","0","5","0","0","19","0","14","0","1","20","0","15","0","1","32","0","39","0","1","0","0","0","0","0","0","0","0","0","0","43","45","1","444","0","0","0","1"
"515","515","255","73675709","92839410","78958027","24","0","85","1","0","160","43","221","6","2","163","43","221","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","221","2","256","0","0","3","2"
"523","523","231","51028906","50538215","58875276","5","0","4","0","0","6","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","232","0","0","0","1"
"501","501","373","26152815","42160287","33008110","1","0","2","0","0","19","0","24","0","0","503","0","775","0","5","773","0","1151","0","14","0","0","0","0","0","0","0","0","0","0","773","1151","14","374","9","13","21","31"
"504","504","567","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","6","0","0","0","0","141","0","205","0","3","0","0","0","0","0","0","0","0","0","0","180","296","3","568","2","1","2","6"
"516","516","372","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","65","14","90","2","2","163","14","252","2","6","0","0","0","0","0","0","0","0","0","0","163","252","6","373","0","4","4","3"
"505","505","375","73983907","18590705","31660931","5","0","2","0","0","141","2","193","0","2","587","34","792","7","8","794","34","1100","7","11","0","0","0","0","0","0","0","0","0","0","794","1101","11","376","9","13","13","21"
"506","506","571","95859692","18454220","96829593","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","304","0","611","0","4","0","0","0","0","0","0","0","0","0","0","396","664","6","572","5","4","5","5"
"519","519","421","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","122","0","246","0","1","0","0","0","0","0","0","0","0","0","0","125","248","1","422","2","1","3","5"
"517","517","317","53583144","50685774","67480582","56","1","151","0","1","355","59","556","13","2","384","59","582","13","2","394","59","596","13","2","0","0","0","0","0","0","0","0","0","0","394","596","2","318","0","0","0","13"
"518","518","499","93405788","97839549","89076517","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","198","0","359","0","1","0","0","0","0","0","0","0","0","0","0","203","365","1","500","0","0","3","4"
"532","532","307","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","12","0","308","3","1","0","3"
"526","526","390","78737814","22900952","93124356","4","0","3","0","0","5","0","6","0","0","7","0","9","0","0","135","0","218","0","2","0","0","0","0","0","0","0","0","0","0","135","222","2","391","0","0","4","2"
"535","535","272","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","273","0","0","0","1"
"509","509","671","32882009","33865499","5242111","3","0","4","0","0","25","0","23","0","0","25","0","25","0","0","238","12","447","2","2","0","0","0","0","0","0","0","0","0","0","331","631","3","672","0","0","0","3"
"522","522","354","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","513","62","822","12","10","0","0","0","0","0","0","0","0","0","0","514","823","10","355","0","0","5","4"
"512","512","648","89682624","91016125","35300890","5","0","4","0","0","8","0","6","0","0","10","0","7","0","0","257","0","517","0","6","0","0","0","0","0","0","0","0","0","0","367","635","11","649","3","13","3","11"
"510","510","471","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","782","63","1104","20","8","881","63","1272","20","8","0","0","0","0","0","0","0","0","0","0","881","1273","8","472","4","4","12","43"
"511","511","642","78519655","87690805","28808708","2","0","3","0","0","7","0","6","0","0","9","0","11","0","0","447","0","801","0","4","0","0","0","0","0","0","0","0","0","0","479","827","5","643","2","5","6","8"
"537","537","315","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","106","0","192","0","1","0","0","0","0","0","0","0","0","0","0","106","192","1","316","0","0","4","2"
"520","520","491","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","176","25","248","6","4","672","41","919","8","11","0","0","0","0","0","0","0","0","0","0","675","919","11","492","4","6","3","17"
"525","525","341","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","767","33","1023","11","9","0","0","0","0","0","0","0","0","0","0","769","1024","9","342","3","11","11","23"
"543","543","240","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","241","0","0","0","1"
"530","530","527","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","324","31","519","9","2","0","0","0","0","0","0","0","0","0","0","332","526","2","528","0","1","2","5"
"538","538","351","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","145","0","213","0","2","0","0","0","0","0","0","0","0","0","0","145","215","2","352","0","0","2","6"
"527","527","458","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","653","40","1040","12","11","0","0","0","0","0","0","0","0","0","0","653","1040","11","459","5","18","13","32"
"529","529","408","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","679","30","1033","10","19","0","0","0","0","0","0","0","0","0","0","680","1034","19","409","4","16","18","28"
"521","521","662","2718513","47067365","38266510","8","0","17","0","0","65","0","102","0","1","66","0","103","0","1","340","42","618","13","8","0","0","0","0","0","0","0","0","0","0","484","796","11","663","2","5","5","10"
"528","528","402","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","758","80","1050","15","9","0","0","0","0","0","0","0","0","0","0","759","1051","9","403","4","10","8","21"
"524","524","351","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","974","62","1562","18","20","0","0","0","0","0","0","0","0","0","0","976","1566","20","352","4","15","13","78"
"546","546","292","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","226","239","3","293","0","0","0","3"
"531","531","677","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","225","0","374","0","6","0","0","0","0","0","0","0","0","0","0","422","756","7","678","2","9","9","12"
"533","533","623","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","278","47","391","11","4","0","0","0","0","0","0","0","0","0","0","374","535","4","624","2","5","4","11"
"541","541","395","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","333","53","480","11","1","0","0","0","0","0","0","0","0","0","0","334","480","1","396","2","2","5","9"
"534","534","550","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","653","63","941","12","12","0","0","0","0","0","0","0","0","0","0","678","966","12","551","7","10","8","15"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"536","536","516","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","613","0","925","0","6","0","0","0","0","0","0","0","0","0","0","616","934","6","517","5","13","7","17"
"539","539","396","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","755","61","1025","21","13","0","0","0","0","0","0","0","0","0","0","756","1026","13","397","3","10","12","26"
"542","542","435","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","440","0","745","0","7","0","0","0","0","0","0","0","0","0","0","443","748","7","436","2","4","10","18"
"555","555","345","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","37","11","22","1","1","0","0","0","0","0","0","0","0","0","0","37","23","1","346","0","0","0","2"
"547","547","435","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","464","20","712","14","7","0","0","0","0","0","0","0","0","0","0","473","718","8","436","1","3","9","10"
"540","540","374","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","791","53","1241","10","15","0","0","0","0","0","0","0","0","0","0","791","1241","15","375","5","5","11","38"
"544","544","404","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","863","46","1115","12","14","0","0","0","0","0","0","0","0","0","0","864","1116","14","405","7","11","16","28"
"562","562","327","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","10","0","8","0","0","0","0","0","0","0","0","0","0","0","0","10","8","0","328","0","0","0","2"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"550","550","346","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","657","55","1018","13","11","0","0","0","0","0","0","0","0","0","0","658","1020","11","347","2","2","12","16"
"548","548","397","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","738","53","1109","14","7","0","0","0","0","0","0","0","0","0","0","741","1111","7","398","11","48","6","20"
"552","552","357","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","551","53","861","15","7","0","0","0","0","0","0","0","0","0","0","554","861","8","358","4","7","8","19"
"545","545","575","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","535","16","817","4","11","0","0","0","0","0","0","0","0","0","0","619","859","12","576","2","3","7","18"
"551","551","512","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","428","23","633","6","4","0","0","0","0","0","0","0","0","0","0","433","636","4","513","1","5","5","15"
"568","568","265","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","205","243","3","266","0","0","4","6"
"557","557","368","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","504","63","793","21","9","0","0","0","0","0","0","0","0","0","0","504","793","9","369","2","2","15","13"
"553","553","529","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","480","59","646","6","8","0","0","0","0","0","0","0","0","0","0","491","652","8","530","1","8","6","8"
"570","570","324","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","9","0","10","0","2","0","0","0","0","0","0","0","0","0","0","9","10","2","325","0","0","0","1"
"564","564","386","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","106","0","194","0","2","0","0","0","0","0","0","0","0","0","0","107","194","2","387","1","6","5","3"
"549","549","536","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","630","31","896","11","11","0","0","0","0","0","0","0","0","0","0","636","911","11","537","2","2","9","10"
"560","560","380","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","512","66","800","11","3","0","0","0","0","0","0","0","0","0","0","514","800","3","381","2","5","4","16"
"559","559","426","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","600","64","887","17","9","0","0","0","0","0","0","0","0","0","0","605","893","9","427","2","9","6","16"
"556","556","391","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","806","0","1195","0","8","0","0","0","0","0","0","0","0","0","0","807","1195","8","392","8","12","12","26"
"582","582","257","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","258","0","0","0","0"
"581","581","276","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","151","4","277","0","0","0","3"
"579","579","335","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","9","0","15","0","0","0","0","0","0","0","0","0","0","0","0","9","15","0","336","0","1","0","1"
"561","561","618","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","196","0","431","0","2","0","0","0","0","0","0","0","0","0","0","259","529","4","619","2","1","4","6"
"563","563","622","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","125","0","205","0","4","0","0","0","0","0","0","0","0","0","0","239","408","7","623","2","4","3","8"
"573","573","433","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","95","0","210","0","0","0","0","0","0","0","0","0","0","0","0","101","216","0","434","0","1","0","1"
"565","565","458","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","592","32","918","5","10","0","0","0","0","0","0","0","0","0","0","592","918","10","459","3","2","7","8"
"587","587","299","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","52","40","0","300","0","0","0","1"
"569","569","367","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","668","11","972","6","8","0","0","0","0","0","0","0","0","0","0","668","972","8","368","4","10","19","27"
"580","580","338","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","224","62","232","11","7","0","0","0","0","0","0","0","0","0","0","224","233","7","339","1","1","2","4"
"566","566","467","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","750","62","948","9","11","0","0","0","0","0","0","0","0","0","0","750","948","11","468","5","9","6","19"
"572","572","360","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","719","46","999","15","11","0","0","0","0","0","0","0","0","0","0","720","1003","12","361","2","7","17","17"
"578","578","436","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","404","34","510","7","5","0","0","0","0","0","0","0","0","0","0","424","515","7","437","6","10","3","12"
"583","583","355","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","419","12","630","5","7","0","0","0","0","0","0","0","0","0","0","420","630","7","356","2","1","7","12"
"592","592","297","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","12","0","298","2","1","0","2"
"577","577","407","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","496","12","890","1","6","0","0","0","0","0","0","0","0","0","0","497","891","6","408","5","6","6","18"
"584","584","433","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","351","28","547","6","7","0","0","0","0","0","0","0","0","0","0","362","552","7","434","0","0","2","10"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"575","575","361","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","841","26","1186","3","8","0","0","0","0","0","0","0","0","0","0","842","1188","8","362","4","13","9","24"
"574","574","369","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","954","71","1226","18","14","0","0","0","0","0","0","0","0","0","0","954","1226","14","370","4","3","24","35"
"571","571","598","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","263","0","528","0","3","0","0","0","0","0","0","0","0","0","0","407","804","3","599","2","3","5","9"
"586","586","414","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","431","17","740","11","8","0","0","0","0","0","0","0","0","0","0","437","754","8","415","0","2","7","3"
"576","576","386","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","959","38","1199","9","15","0","0","0","0","0","0","0","0","0","0","960","1199","15","387","6","16","9","40"
"595","595","338","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","384","48","467","13","2","0","0","0","0","0","0","0","0","0","0","385","467","2","339","0","0","2","10"
"589","589","416","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","562","25","876","4","9","0","0","0","0","0","0","0","0","0","0","566","880","9","417","1","2","8","9"
"588","588","382","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","696","0","1033","0","12","0","0","0","0","0","0","0","0","0","0","696","1034","12","383","7","13","7","18"
"593","593","383","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","699","44","973","10","11","0","0","0","0","0","0","0","0","0","0","699","973","11","384","4","9","8","16"
"611","611","316","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","7","0","10","0","0","0","0","0","0","0","0","0","0","0","0","7","10","0","317","0","0","0","1"
"609","609","342","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","44","0","26","0","1","0","0","0","0","0","0","0","0","0","0","45","26","1","343","0","0","0","1"
"585","585","799","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","65","13","108","2","4","0","0","0","0","0","0","0","0","0","0","237","409","6","800","4","4","6","4"
"594","594","360","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","716","50","1049","6","11","0","0","0","0","0","0","0","0","0","0","719","1054","11","361","1","1","9","42"
"590","590","567","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","437","21","735","2","7","0","0","0","0","0","0","0","0","0","0","448","758","7","568","5","5","10","11"
"591","591","556","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","323","11","638","3","11","0","0","0","0","0","0","0","0","0","0","372","702","11","557","2","8","4","9"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"596","596","534","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","430","0","723","0","4","0","0","0","0","0","0","0","0","0","0","442","731","4","535","4","10","6","15"
"597","597","430","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","689","0","1040","0","10","0","0","0","0","0","0","0","0","0","0","692","1043","11","431","4","3","12","26"
"614","614","320","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","38","10","30","2","1","0","0","0","0","0","0","0","0","0","0","38","30","1","321","0","0","0","1"
"600","600","515","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","448","8","786","2","12","0","0","0","0","0","0","0","0","0","0","452","791","12","516","3","7","6","13"
"599","599","383","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","933","74","1327","16","12","0","0","0","0","0","0","0","0","0","0","934","1327","12","384","6","12","9","53"
"603","603","417","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","528","28","879","11","7","0","0","0","0","0","0","0","0","0","0","529","880","7","418","0","0","3","14"
"607","607","396","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","513","0","757","0","12","0","0","0","0","0","0","0","0","0","0","515","760","12","397","3","4","12","16"
"602","602","442","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","491","21","860","5","7","0","0","0","0","0","0","0","0","0","0","521","879","8","443","3","5","9","9"
"616","616","327","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","28","0","29","0","0","0","0","0","0","0","0","0","0","0","0","28","29","0","328","0","2","1","2"
"604","604","487","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","548","10","793","6","4","0","0","0","0","0","0","0","0","0","0","549","793","4","488","0","0","5","7"
"621","621","332","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","43","12","40","3","0","0","0","0","0","0","0","0","0","0","0","43","40","0","333","0","0","1","1"
"601","601","374","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1037","64","1516","19","13","0","0","0","0","0","0","0","0","0","0","1037","1516","13","375","6","46","18","49"
"610","610","448","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","429","9","799","6","6","0","0","0","0","0","0","0","0","0","0","458","825","7","449","0","3","5","8"
"625","625","286","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","287","0","1","0","2"
"606","606","532","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","606","19","851","9","10","0","0","0","0","0","0","0","0","0","0","630","861","10","533","2","5","13","17"
"605","605","375","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","945","36","1408","10","15","0","0","0","0","0","0","0","0","0","0","945","1408","15","376","5","20","16","43"
"612","612","500","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","531","51","756","14","6","0","0","0","0","0","0","0","0","0","0","535","758","6","501","2","5","5","9"
"624","624","381","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","22","0","21","0","0","0","0","0","0","0","0","0","0","0","0","22","21","0","382","1","2","2","2"
"613","613","446","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","664","21","984","3","7","0","0","0","0","0","0","0","0","0","0","672","997","7","447","0","0","8","10"
"618","618","563","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","123","0","206","0","1","0","0","0","0","0","0","0","0","0","0","131","215","1","564","0","3","2","3"
"617","617","388","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","621","23","905","5","11","0","0","0","0","0","0","0","0","0","0","622","905","11","389","2","3","18","17"
"608","608","688","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","595","66","883","16","8","0","0","0","0","0","0","0","0","0","0","622","959","8","689","1","6","5","17"
"635","635","304","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","16","1","305","1","3","0","2"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"638","638","269","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","110","0","270","0","0","2","3"
"619","619","490","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","544","35","822","5","10","0","0","0","0","0","0","0","0","0","0","546","824","10","491","2","8","9","13"
"620","620","403","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","673","10","1012","2","6","0","0","0","0","0","0","0","0","0","0","676","1017","6","404","6","10","16","29"
