"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"532","532","277","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","278","1","1","0","3"
"535","535","250","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","251","0","0","0","1"
"510","510","414","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","782","63","1104","20","8","869","63","1265","20","9","0","0","0","0","0","0","0","0","0","0","877","1270","9","415","1","2","10","42"
"516","516","514","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","65","14","90","2","2","357","14","654","2","8","0","0","0","0","0","0","0","0","0","0","363","662","8","515","0","0","0","3"
"531","531","389","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","18","0","27","0","1","0","0","0","0","0","0","0","0","0","0","20","27","1","390","0","0","0","0"
"522","522","397","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","528","53","845","9","7","0","0","0","0","0","0","0","0","0","0","530","846","7","398","2","6","8","10"
"530","530","426","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","154","31","201","9","1","0","0","0","0","0","0","0","0","0","0","154","205","1","427","0","0","1","4"
"543","543","240","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","241","0","0","0","1"
"520","520","463","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","176","25","248","6","4","643","60","900","12","10","0","0","0","0","0","0","0","0","0","0","643","900","10","464","2","2","4","14"
"525","525","344","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","776","33","1027","11","11","0","0","0","0","0","0","0","0","0","0","777","1028","11","345","1","6","11","23"
"514","514","680","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","92","0","232","0","1","0","0","0","0","0","0","0","0","0","0","396","708","5","681","2","1","5","6"
"527","527","399","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","637","40","971","12","12","0","0","0","0","0","0","0","0","0","0","637","973","12","400","7","17","9","29"
"528","528","412","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","798","80","1068","15","16","0","0","0","0","0","0","0","0","0","0","802","1069","16","413","7","11","11","23"
"537","537","451","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","110","0","199","0","1","0","0","0","0","0","0","0","0","0","0","115","203","1","452","0","0","4","4"
"529","529","419","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","672","30","994","10","12","0","0","0","0","0","0","0","0","0","0","675","996","12","420","4","15","13","31"
"546","546","270","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","225","237","3","271","0","0","0","3"
"524","524","425","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","1005","60","1591","20","19","0","0","0","0","0","0","0","0","0","0","1006","1597","19","426","6","32","14","78"
"533","533","521","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","415","67","649","21","9","0","0","0","0","0","0","0","0","0","0","425","663","9","522","0","3","3","14"
"538","538","490","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","279","0","412","0","6","0","0","0","0","0","0","0","0","0","0","283","413","6","491","1","0","2","7"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"539","539","389","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","761","61","1013","21","14","0","0","0","0","0","0","0","0","0","0","761","1014","14","390","3","6","13","23"
"534","534","564","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","715","74","938","15","17","0","0","0","0","0","0","0","0","0","0","722","948","18","565","3","8","10","16"
"542","542","501","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","551","75","852","16","9","0","0","0","0","0","0","0","0","0","0","555","853","9","502","3","3","10","18"
"544","544","367","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","861","42","1133","16","9","0","0","0","0","0","0","0","0","0","0","861","1133","9","368","7","14","17","22"
"553","553","326","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","434","30","624","4","7","0","0","0","0","0","0","0","0","0","0","434","624","7","327","0","3","6","8"
"540","540","408","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","814","53","1270","10","15","0","0","0","0","0","0","0","0","0","0","814","1273","15","409","1","6","12","35"
"545","545","504","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","469","16","730","4","6","0","0","0","0","0","0","0","0","0","0","473","737","6","505","2","2","0","15"
"536","536","601","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","609","0","928","0","8","0","0","0","0","0","0","0","0","0","0","627","952","8","602","0","4","5","16"
"547","547","422","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","541","20","822","14","3","0","0","0","0","0","0","0","0","0","0","546","840","3","423","5","11","10","12"
"551","551","464","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","303","0","377","0","6","0","0","0","0","0","0","0","0","0","0","303","377","6","465","0","1","4","3"
"548","548","379","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","769","56","1024","11","9","0","0","0","0","0","0","0","0","0","0","769","1024","9","380","8","33","5","18"
"563","563","296","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","9","0","297","0","0","0","0"
"552","552","351","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","562","54","894","14","7","0","0","0","0","0","0","0","0","0","0","564","897","7","352","3","21","9","20"
"541","541","666","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","431","62","695","15","2","0","0","0","0","0","0","0","0","0","0","516","790","3","667","0","1","7","12"
"550","550","361","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","687","55","1038","13","9","0","0","0","0","0","0","0","0","0","0","688","1040","9","362","2","2","12","14"
"549","549","454","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","629","17","809","6","12","0","0","0","0","0","0","0","0","0","0","629","809","12","455","1","1","9","11"
"557","557","345","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","505","63","787","21","9","0","0","0","0","0","0","0","0","0","0","506","789","9","346","1","1","16","15"
"559","559","368","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","486","64","695","17","5","0","0","0","0","0","0","0","0","0","0","486","695","5","369","1","4","1","15"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"570","570","278","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","2","279","0","0","0","1"
"560","560","380","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","512","63","757","14","7","0","0","0","0","0","0","0","0","0","0","512","757","7","381","1","0","4","13"
"555","555","536","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","531","45","846","9","4","0","0","0","0","0","0","0","0","0","0","553","874","4","537","6","7","6","15"
"556","556","381","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","836","0","1184","0","8","0","0","0","0","0","0","0","0","0","0","836","1185","8","382","6","14","7","23"
"568","568","348","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","211","46","243","11","3","0","0","0","0","0","0","0","0","0","0","212","244","3","349","0","0","4","6"
"561","561","500","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","355","59","644","16","5","0","0","0","0","0","0","0","0","0","0","361","653","5","501","1","5","3","9"
"564","564","498","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","161","0","296","0","4","0","0","0","0","0","0","0","0","0","0","162","301","4","499","0","2","2","1"
"571","571","422","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","68","0","112","0","1","0","0","0","0","0","0","0","0","0","0","71","120","1","423","0","1","0","2"
"562","562","597","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","144","0","332","0","0","0","0","0","0","0","0","0","0","0","0","277","483","5","598","2","5","4","9"
"565","565","391","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","513","37","774","9","9","0","0","0","0","0","0","0","0","0","0","514","774","9","392","0","0","5","7"
"582","582","289","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","290","0","0","0","0"
"566","566","373","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","654","0","922","0","7","0","0","0","0","0","0","0","0","0","0","654","922","7","374","5","6","8","17"
"581","581","340","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","87","0","155","0","4","0","0","0","0","0","0","0","0","0","0","87","156","4","341","0","0","0","3"
"573","573","461","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","257","0","520","0","3","0","0","0","0","0","0","0","0","0","0","257","520","3","462","0","1","2","9"
"569","569","369","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","738","51","960","17","13","0","0","0","0","0","0","0","0","0","0","738","960","13","370","4","6","16","26"
"584","584","334","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","277","28","426","6","4","0","0","0","0","0","0","0","0","0","0","278","426","4","335","0","1","2","10"
"587","587","336","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","52","0","44","0","0","0","0","0","0","0","0","0","0","0","0","53","44","0","337","0","0","0","1"
"577","577","372","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","504","12","915","1","11","0","0","0","0","0","0","0","0","0","0","504","915","11","373","2","7","6","18"
"592","592","308","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","11","1","309","2","1","0","2"
"583","583","338","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","413","12","631","5","8","0","0","0","0","0","0","0","0","0","0","413","632","8","339","1","1","7","12"
"574","574","346","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","976","71","1231","18","16","0","0","0","0","0","0","0","0","0","0","977","1233","16","347","5","9","23","40"
"578","578","488","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","408","21","592","5","4","0","0","0","0","0","0","0","0","0","0","410","594","4","489","4","12","5","10"
"591","591","301","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","250","6","302","1","0","1","6"
"579","579","578","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","269","0","492","0","3","0","0","0","0","0","0","0","0","0","0","294","518","3","579","2","7","1","3"
"572","572","486","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","761","52","1068","17","14","0","0","0","0","0","0","0","0","0","0","762","1068","14","487","1","7","18","19"
"575","575","385","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","891","37","1215","5","10","0","0","0","0","0","0","0","0","0","0","891","1215","10","386","3","12","11","26"
"580","580","545","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","383","49","616","8","12","0","0","0","0","0","0","0","0","0","0","420","655","12","546","3","3","5","9"
"576","576","380","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","954","50","1217","12","14","0","0","0","0","0","0","0","0","0","0","954","1217","14","381","7","16","12","37"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"586","586","446","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","333","17","715","11","7","0","0","0","0","0","0","0","0","0","0","348","723","7","447","1","2","7","4"
"589","589","369","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","547","25","865","4","8","0","0","0","0","0","0","0","0","0","0","547","865","8","370","2","4","9","7"
"595","595","362","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","376","48","483","13","2","0","0","0","0","0","0","0","0","0","0","378","484","2","363","0","1","3","10"
"590","590","493","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","351","0","713","0","7","0","0","0","0","0","0","0","0","0","0","351","716","7","494","3","7","5","8"
"609","609","297","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","22","1","298","0","0","0","1"
"588","588","412","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","753","24","1060","4","14","0","0","0","0","0","0","0","0","0","0","754","1064","14","413","7","15","10","26"
"594","594","361","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","725","50","1038","6","11","0","0","0","0","0","0","0","0","0","0","727","1039","11","362","0","1","9","44"
"596","596","496","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","394","0","714","0","5","0","0","0","0","0","0","0","0","0","0","397","721","5","497","1","7","5","7"
"585","585","756","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","246","13","436","2","5","0","0","0","0","0","0","0","0","0","0","386","635","6","757","3","4","5","3"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"593","593","447","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","724","56","950","8","11","0","0","0","0","0","0","0","0","0","0","730","953","12","448","5","5","10","17"
"597","597","420","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","689","0","999","0","8","0","0","0","0","0","0","0","0","0","0","691","1004","8","421","4","7","12","22"
"614","614","331","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","40","10","34","2","3","0","0","0","0","0","0","0","0","0","0","41","34","3","332","0","0","0","1"
"600","600","490","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","371","8","633","2","11","0","0","0","0","0","0","0","0","0","0","372","635","11","491","3","3","5","9"
"618","618","283","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","284","0","0","0","0"
"602","602","428","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","461","21","763","5","8","0","0","0","0","0","0","0","0","0","0","470","774","8","429","1","7","7","10"
"603","603","430","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","535","28","881","11","9","0","0","0","0","0","0","0","0","0","0","536","884","9","431","1","2","4","17"
"599","599","375","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","924","74","1275","16","13","0","0","0","0","0","0","0","0","0","0","924","1275","13","376","5","10","6","46"
"606","606","493","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","523","33","805","6","6","0","0","0","0","0","0","0","0","0","0","525","808","6","494","0","7","9","11"
"604","604","524","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","544","10","800","6","6","0","0","0","0","0","0","0","0","0","0","547","805","6","525","0","5","5","14"
"610","610","490","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","415","9","693","6","10","0","0","0","0","0","0","0","0","0","0","417","694","10","491","2","4","4","11"
"607","607","441","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","578","64","876","18","5","0","0","0","0","0","0","0","0","0","0","604","911","6","442","0","5","9","14"
"621","621","352","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","52","12","40","3","1","0","0","0","0","0","0","0","0","0","0","56","42","1","353","0","0","1","1"
"601","601","371","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1074","64","1525","19","14","0","0","0","0","0","0","0","0","0","0","1074","1525","14","372","5","39","20","52"
"605","605","382","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","962","36","1429","10","13","0","0","0","0","0","0","0","0","0","0","962","1430","13","383","3","13","15","42"
"625","625","318","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","16","0","19","0","0","0","0","0","0","0","0","0","0","0","0","16","19","0","319","0","1","0","2"
"613","613","406","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","659","36","969","7","9","0","0","0","0","0","0","0","0","0","0","663","971","9","407","2","3","8","15"
"611","611","688","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","109","0","168","0","1","0","0","0","0","0","0","0","0","0","0","354","656","7","689","0","3","5","8"
"617","617","361","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","566","23","903","5","11","0","0","0","0","0","0","0","0","0","0","575","914","11","362","2","1","15","16"
"612","612","627","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","546","51","773","14","6","0","0","0","0","0","0","0","0","0","0","553","787","6","628","6","6","5","14"
"608","608","631","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","558","0","915","0","9","0","0","0","0","0","0","0","0","0","0","574","935","9","632","1","9","7","22"
"622","622","481","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","185","0","367","0","4","0","0","0","0","0","0","0","0","0","0","186","367","4","482","0","4","0","7"
"635","635","287","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","288","1","2","0","2"
"630","630","285","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","190","478","2","286","0","0","3","4"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"616","616","612","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","340","0","740","0","5","0","0","0","0","0","0","0","0","0","0","421","828","7","613","9","12","4","9"
"623","623","455","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","549","35","815","11","7","0","0","0","0","0","0","0","0","0","0","549","815","7","456","8","4","8","16"
"624","624","526","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","259","0","398","0","6","0","0","0","0","0","0","0","0","0","0","273","409","6","527","2","8","3","6"
"626","626","400","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","516","49","759","7","6","0","0","0","0","0","0","0","0","0","0","519","761","6","401","4","3","11","8"
"640","640","269","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","90","1","270","0","1","0","4"
"619","619","576","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","490","20","773","3","11","0","0","0","0","0","0","0","0","0","0","498","778","11","577","4","9","10","12"
"620","620","503","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","698","10","966","2","8","0","0","0","0","0","0","0","0","0","0","698","968","8","504","3","2","13","24"
"629","629","325","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","685","47","1053","15","11","0","0","0","0","0","0","0","0","0","0","685","1053","11","326","2","11","19","36"
"633","633","440","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","278","41","501","13","5","0","0","0","0","0","0","0","0","0","0","292","518","7","441","0","2","4","9"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"646","646","277","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","220","0","278","0","0","1","1"
"632","632","369","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","633","27","918","4","10","0","0","0","0","0","0","0","0","0","0","633","918","10","370","2","0","12","14"
"636","636","450","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","342","0","622","0","6","0","0","0","0","0","0","0","0","0","0","350","631","6","451","7","7","7","9"
"650","650","281","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","282","0","0","0","0"
"631","631","430","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","604","65","880","21","9","0","0","0","0","0","0","0","0","0","0","610","887","9","431","6","7","12","9"
"648","648","298","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","198","4","299","0","0","2","0"
"634","634","528","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","349","0","648","0","6","0","0","0","0","0","0","0","0","0","0","358","659","7","529","5","11","4","7"
"628","628","516","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","792","49","1085","16","8","0","0","0","0","0","0","0","0","0","0","794","1087","8","517","1","4","16","29"
"637","637","363","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","899","64","1185","18","13","0","0","0","0","0","0","0","0","0","0","899","1185","13","364","5","14","13","27"
"642","642","397","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","498","12","780","1","6","0","0","0","0","0","0","0","0","0","0","501","782","6","398","1","2","12","5"
"627","627","734","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","355","0","582","0","6","0","0","0","0","0","0","0","0","0","0","641","924","8","735","3","4","8","12"
"638","638","626","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","219","0","515","0","3","0","0","0","0","0","0","0","0","0","0","447","775","7","627","1","1","3","17"
"643","643","365","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","763","55","1143","17","9","0","0","0","0","0","0","0","0","0","0","763","1143","9","366","5","9","13","30"
"652","652","406","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","329","41","411","10","4","0","0","0","0","0","0","0","0","0","0","336","417","5","407","1","0","3","3"
"663","663","327","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","16","0","20","0","1","0","0","0","0","0","0","0","0","0","0","16","20","1","328","1","2","2","1"
"645","645","375","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","678","30","1008","3","8","0","0","0","0","0","0","0","0","0","0","678","1008","8","376","7","18","8","24"
"665","665","296","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","47","1","297","0","0","0","1"
"644","644","371","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","861","61","1107","19","18","0","0","0","0","0","0","0","0","0","0","861","1107","18","372","2","6","17","22"
"666","666","307","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","65","0","308","0","0","0","2"
"653","653","337","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","537","11","862","3","11","0","0","0","0","0","0","0","0","0","0","538","863","11","338","8","13","10","12"
"657","657","392","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","391","24","698","7","5","0","0","0","0","0","0","0","0","0","0","391","700","5","393","0","0","4","6"
"664","664","418","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","113","39","211","8","0","0","0","0","0","0","0","0","0","0","0","118","213","0","419","1","0","0","1"
"654","654","406","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","804","38","987","17","13","0","0","0","0","0","0","0","0","0","0","814","991","14","407","2","7","18","16"
