"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5796","5796","275","15961275","69596092","0","27","0","62","0","0","732","55","1054","12","5","891","55","1324","12","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","894","1329","9","276","15","38","14","35"
"5792","5792","280","75793607","25927838","0","22","16","6","2","0","661","56","974","15","11","933","56","1363","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","942","1371","13","281","15","15","15","30"
"5790","5790","348","39867855","83406299","0","5","0","5","0","0","444","50","569","12","8","1093","50","1580","12","25","1108","50","1632","12","25","0","0","0","0","0","0","0","0","0","0","1112","1632","25","349","23","78","17","40"
"5795","5795","268","6746675","12514450","0","26","1","63","0","0","923","73","1176","18","11","1097","73","1488","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1099","1494","13","269","20","34","27","38"
"5791","5791","318","49092992","93138874","0","33","13","95","2","1","1011","67","1495","19","11","1167","67","1904","19","15","1170","67","1918","19","15","0","0","0","0","0","0","0","0","0","0","1170","1918","15","319","30","144","18","52"
"5793","5793","295","50285049","21918439","0","4","1","1","0","1","609","57","863","14","8","1059","57","1640","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1070","1658","19","296","27","53","20","46"
"5820","5820","20","42379451","35458582","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","21","0","0","0","0"
"5794","5794","309","1080638","10847068","0","9","2","5","0","0","700","55","1062","16","7","1061","55","1810","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1826","11","310","30","112","26","54"
"5799","5799","331","38438033","22917031","0","3","0","2","0","0","268","65","352","8","3","970","65","1375","8","17","992","65","1438","8","18","0","0","0","0","0","0","0","0","0","0","993","1438","18","332","17","40","18","27"
"5803","5803","246","28094811","4044155","0","13","0","24","0","0","905","59","1321","11","12","1049","59","1659","11","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1659","14","247","17","69","42","51"
"5800","5800","314","81534406","21030875","0","3","0","6","0","0","662","60","940","17","10","1075","60","1810","17","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1821","22","315","27","106","22","75"
"5807","5807","266","36705329","77110122","0","10","1","16","0","2","900","76","1310","14","16","1083","76","1703","14","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1083","1708","21","267","22","89","18","44"
"5804","5804","375","71320816","53275478","0","1","0","4","0","0","28","9","20","2","0","881","67","1303","18","5","1027","67","1600","18","5","0","0","0","0","0","0","0","0","0","0","1027","1601","5","376","20","24","25","41"
"5801","5801","344","76800040","37164523","0","35","1","120","1","0","980","74","1612","22","17","1079","74","1843","22","19","1083","74","1846","22","20","0","0","0","0","0","0","0","0","0","0","1083","1847","20","345","21","115","23","67"
"5805","5805","312","79110919","75324314","0","46","18","60","6","0","911","63","1278","16","7","1090","63","1678","16","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1694","9","313","18","56","17","57"
"5806","5806","395","17875807","53502346","0","4","0","2","0","0","30","21","15","3","0","915","47","1231","10","9","1076","47","1569","10","14","0","0","0","0","0","0","0","0","0","0","1076","1571","14","396","15","49","18","40"
"5832","5832","12","9847714","21138336","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","13","0","0","0","0"
"5808","5808","328","96017552","43862399","0","1","1","4","0","0","696","60","933","11","5","1109","60","1757","11","8","1117","60","1782","11","8","0","0","0","0","0","0","0","0","0","0","1117","1782","8","329","25","83","24","56"
"5812","5812","303","71128126","54643796","0","29","15","18","2","0","729","62","1045","13","6","944","62","1408","13","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","963","1416","13","304","21","32","23","34"
"5834","5834","18","44971361","78873942","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","19","0","0","0","0"
"5810","5810","338","37315946","36513993","0","7","1","6","1","0","770","60","1007","15","10","1171","60","1731","15","17","1173","60","1747","15","17","0","0","0","0","0","0","0","0","0","0","1173","1749","17","339","28","115","15","50"
"5809","5809","261","95698483","3459004","0","21","17","9","3","0","1085","67","1521","15","14","1316","67","2194","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1318","2199","18","262","15","406","9","63"
"5811","5811","408","56751802","24773573","0","23","0","65","0","0","741","65","1101","15","9","1018","65","1524","15","12","1037","65","1566","15","12","0","0","0","0","0","0","0","0","0","0","1038","1567","12","409","27","86","18","27"
"5816","5816","274","12160969","89080094","0","18","0","69","0","0","846","61","1208","16","13","1081","61","1685","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1695","14","275","29","74","20","42"
"5814","5814","319","73656488","67991132","0","14","13","10","5","1","851","59","1198","14","14","1116","59","1726","14","19","1120","59","1745","14","19","0","0","0","0","0","0","0","0","0","0","1120","1745","19","320","31","134","17","60"
"5813","5813","350","66113183","16365533","0","2","0","2","0","0","28","0","26","0","0","976","68","1373","16","23","1112","68","1729","16","30","0","0","0","0","0","0","0","0","0","0","1113","1731","30","351","22","98","19","50"
"5817","5817","365","28701248","12395829","0","3","0","4","0","0","95","19","155","9","0","879","45","1327","16","14","929","45","1445","16","15","0","0","0","0","0","0","0","0","0","0","929","1445","15","366","20","27","21","33"
"5815","5815","331","85194968","31995769","0","0","0","3","0","0","349","46","513","16","7","1091","52","1686","18","20","1099","52","1721","18","20","0","0","0","0","0","0","0","0","0","0","1099","1721","20","332","32","104","19","51"
"5818","5818","309","10227332","2308648","0","4","0","14","0","0","766","65","1144","15","10","1122","65","1743","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1761","16","310","25","106","14","45"
"5822","5822","307","28107878","71331307","0","4","0","6","0","0","539","56","681","20","10","1143","56","1720","20","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1739","21","308","25","79","23","72"
"5823","5823","354","74812762","62394941","0","12","0","5","0","0","694","68","1036","9","9","939","68","1539","9","14","949","68","1561","9","14","0","0","0","0","0","0","0","0","0","0","949","1562","14","355","20","37","31","41"
"5821","5821","370","98886329","98593814","0","24","20","11","2","0","713","62","1064","15","13","942","62","1514","15","17","947","62","1530","15","17","0","0","0","0","0","0","0","0","0","0","947","1530","17","371","23","63","19","32"
"5819","5819","406","77426487","82304011","0","30","0","44","0","0","726","49","1111","17","6","942","49","1512","17","11","953","49","1531","17","11","0","0","0","0","0","0","0","0","0","0","954","1533","11","407","27","75","12","34"
"5824","5824","255","45543334","70260971","0","50","17","90","2","0","981","73","1419","19","20","1091","73","1648","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1092","1649","23","256","21","66","28","39"
"5826","5826","260","60472198","58568473","0","20","0","67","0","0","827","59","1180","17","9","1062","59","1626","17","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1629","20","261","23","46","31","33"
"5825","5825","306","48889688","95704000","0","4","2","7","0","0","743","59","1076","19","14","1129","59","1750","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1132","1754","20","307","24","88","19","47"
"5829","5829","310","52736066","62215176","0","3","0","2","0","0","347","49","531","12","4","872","49","1391","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","889","1418","14","311","20","32","26","29"
"5827","5827","299","45787903","29848926","0","16","0","56","0","0","808","58","1270","17","8","991","58","1624","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","996","1633","12","300","23","57","30","40"
"5854","5854","15","38794537","40515042","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","16","0","0","1","1"
"5831","5831","287","82278004","57721701","0","10","0","8","0","0","963","50","1367","13","12","1166","50","1807","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1168","1810","16","288","34","100","19","66"
"5828","5828","353","52225105","92259495","0","1","0","4","0","0","374","45","630","14","1","1031","53","1685","16","15","1060","53","1761","16","16","0","0","0","0","0","0","0","0","0","0","1062","1764","16","354","30","140","9","46"
"5836","5836","334","54291786","41212654","0","3","0","4","0","0","434","64","609","14","4","1001","64","1528","14","16","1019","64","1572","14","16","0","0","0","0","0","0","0","0","0","0","1020","1572","16","335","30","85","15","40"
"5837","5837","268","37908497","54976488","0","6","0","4","0","0","641","56","880","15","10","1073","56","1607","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1078","1611","17","269","24","98","27","36"
"5838","5838","258","98082353","82998632","0","16","12","11","6","1","791","70","1028","15","9","1080","70","1534","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1540","16","259","29","44","22","49"
"5835","5835","342","92582349","17683417","0","10","0","13","0","0","724","69","1090","18","7","982","69","1642","18","13","987","69","1658","18","13","0","0","0","0","0","0","0","0","0","0","987","1659","13","343","23","43","22","46"
"5830","5830","321","2895176","56446322","0","8","0","4","0","0","985","60","1590","16","8","1151","60","1993","16","13","1158","60","2004","16","13","0","0","0","0","0","0","0","0","0","0","1158","2004","13","322","34","136","20","78"
"5833","5833","406","79777116","62195984","0","3","0","6","0","0","576","68","819","13","10","1051","68","1652","13","23","1067","68","1678","13","24","0","0","0","0","0","0","0","0","0","0","1068","1683","24","407","22","73","30","32"
"5860","5860","37","38572003","80496365","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","38","0","0","0","0"
"5839","5839","302","69870798","15298933","0","8","0","8","0","0","841","69","1114","8","19","1087","69","1604","8","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1091","1609","23","303","21","62","21","53"
"5840","5840","278","25356295","45447723","0","21","1","74","0","0","1061","71","1407","13","8","1192","71","1665","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1194","1668","12","279","20","59","28","52"
"5841","5841","402","835372","15223107","0","43","12","90","4","0","747","65","1114","12","7","920","65","1401","12","11","937","65","1418","12","11","0","0","0","0","0","0","0","0","0","0","939","1418","11","403","16","35","21","28"
"5842","5842","288","33210720","76301162","0","19","0","40","0","0","869","47","1249","24","11","1078","47","1664","24","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1082","1673","18","289","27","70","25","42"
"5843","5843","268","1885482","43909352","0","5","1","9","0","0","884","52","1280","11","10","1162","52","1763","11","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1164","1768","14","269","20","140","14","39"
"5844","5844","314","67315162","98102567","0","4","0","4","1","0","750","49","1118","14","8","993","49","1596","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1000","1606","13","315","26","50","21","50"
"5845","5845","255","99805051","91362572","0","33","0","70","0","0","888","61","1219","17","6","1116","61","1665","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1665","12","256","24","46","23","42"
"5871","5871","22","10605370","64010761","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","0"
"5846","5846","333","93893998","15778601","0","6","0","4","0","0","460","55","677","14","8","1083","55","1654","14","23","1091","55","1681","14","23","0","0","0","0","0","0","0","0","0","0","1092","1681","23","334","22","70","18","33"
"5847","5847","422","26460499","3876830","0","3","0","3","0","0","322","66","468","18","3","935","66","1409","18","15","957","66","1459","18","16","0","0","0","0","0","0","0","0","0","0","958","1462","16","423","16","42","25","30"
"5850","5850","260","80394186","51248719","0","52","0","125","0","0","981","57","1382","19","15","1118","57","1678","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1681","20","261","26","83","23","43"
"5851","5851","232","3791017","58889353","0","42","12","87","1","0","1041","56","1641","18","15","1168","56","1877","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1168","1877","16","233","24","95","21","83"
"5848","5848","352","85767431","18609418","0","9","0","5","0","0","940","65","1335","19","15","1185","65","1961","19","22","1192","65","1984","19","22","0","0","0","0","0","0","0","0","0","0","1193","1986","22","353","26","222","11","56"
"5849","5849","412","10895948","725838","0","2","0","4","0","0","117","49","76","11","2","1097","79","1647","15","16","1137","79","1736","15","16","0","0","0","0","0","0","0","0","0","0","1138","1738","16","413","25","64","22","50"
"5852","5852","327","17789647","77456218","0","4","0","6","0","0","657","68","900","16","7","1121","68","1605","16","17","1135","68","1624","16","17","0","0","0","0","0","0","0","0","0","0","1135","1624","17","328","21","85","23","34"
"5855","5855","282","69618660","63739859","0","1","0","2","0","0","488","60","658","17","7","1038","60","1646","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1045","1672","15","283","22","52","24","41"
"5856","5856","244","72920619","29124028","0","24","10","19","2","1","790","56","1213","10","16","973","56","1572","10","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","974","1572","18","245","16","60","24","44"
"5853","5853","405","95464106","25987057","0","2","0","3","0","0","357","61","420","17","7","1093","61","1821","17","14","1101","61","1857","17","15","0","0","0","0","0","0","0","0","0","0","1101","1859","15","406","17","140","15","53"
"5861","5861","309","66009777","31179057","0","11","7","3","0","0","557","55","842","9","7","1041","55","1550","9","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1580","16","310","24","41","26","40"
"5865","5865","306","11297648","76260688","0","26","2","66","0","0","796","63","1076","12","10","983","63","1423","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","985","1425","17","307","23","43","33","31"
"5863","5863","283","10537246","95867852","0","57","13","115","5","0","871","65","1251","12","16","1017","65","1526","12","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1018","1535","19","284","30","76","28","40"
"5857","5857","352","61735089","3302362","0","15","13","8","3","0","806","51","1206","19","11","1140","51","1874","19","17","1142","51","1888","19","17","0","0","0","0","0","0","0","0","0","0","1142","1891","17","353","28","117","9","46"
"5862","5862","331","21384168","72903954","0","24","0","36","0","0","636","61","836","12","5","967","61","1398","12","18","987","61","1432","12","19","0","0","0","0","0","0","0","0","0","0","987","1432","19","332","21","30","12","32"
"5858","5858","322","5598773","13941030","0","10","0","9","0","0","742","54","1018","13","8","1159","54","1772","13","16","1165","54","1782","13","16","0","0","0","0","0","0","0","0","0","0","1165","1782","16","323","29","109","18","52"
"5864","5864","324","13199086","38683670","0","36","2","83","0","0","830","58","1132","14","8","1088","58","1666","14","17","1102","58","1678","14","18","0","0","0","0","0","0","0","0","0","0","1102","1678","18","325","28","79","24","48"
"5859","5859","407","35632216","66901772","0","2","0","7","0","0","619","62","795","12","6","1000","62","1491","12","16","1019","62","1528","12","16","0","0","0","0","0","0","0","0","0","0","1021","1529","16","408","24","45","21","30"
"5867","5867","294","10089847","90242010","0","12","9","6","1","0","587","65","888","12","8","975","65","1467","12","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","980","1478","19","295","29","57","18","41"
"5866","5866","272","27164011","42063873","0","6","3","12","1","0","949","68","1353","26","12","1141","68","1848","26","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1145","1854","17","273","31","103","27","53"
"5870","5870","334","85743572","11008744","0","29","0","71","0","0","682","57","1069","17","11","951","57","1505","17","16","958","57","1535","17","16","0","0","0","0","0","0","0","0","0","0","958","1538","16","335","19","50","29","25"
"5868","5868","324","35054709","7639863","0","1","0","7","0","0","435","58","565","12","4","1098","59","1759","13","17","1121","59","1831","13","17","0","0","0","0","0","0","0","0","0","0","1121","1831","17","325","33","173","7","56"
"5869","5869","373","10962193","78251615","0","4","0","2","0","0","141","35","180","10","3","1039","59","1482","18","15","1108","59","1584","18","16","0","0","0","0","0","0","0","0","0","0","1108","1584","16","374","23","47","30","40"
"5874","5874","322","95194648","78108266","0","2","0","2","0","0","139","48","135","11","2","946","68","1437","17","16","987","68","1519","17","17","0","0","0","0","0","0","0","0","0","0","987","1519","17","323","25","49","23","35"
"5872","5872","317","48208490","69651106","0","11","2","14","0","0","939","76","1302","12","11","1123","76","1668","12","12","1130","76","1681","12","13","0","0","0","0","0","0","0","0","0","0","1130","1681","13","318","28","80","16","47"
"5873","5873","261","98189615","74316258","0","4","0","9","0","0","968","61","1404","18","15","1115","61","1742","18","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1743","18","262","23","64","36","71"
"5879","5879","305","50282711","2265137","0","3","0","1","0","0","321","57","469","24","2","969","57","1589","24","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","988","1622","20","306","23","51","19","44"
"5877","5877","332","39228221","2370083","0","9","0","4","0","0","677","57","990","10","7","1055","57","1646","10","10","1065","57","1686","10","10","0","0","0","0","0","0","0","0","0","0","1065","1686","10","333","28","82","17","47"
"5878","5878","300","53090438","53768047","0","44","8","82","4","0","799","71","1237","21","7","1014","71","1651","21","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1025","1658","11","301","34","70","21","33"
"5876","5876","367","30516780","18946239","0","1","0","4","0","0","365","44","447","7","1","1149","51","1809","9","15","1160","51","1842","9","15","0","0","0","0","0","0","0","0","0","0","1160","1842","15","368","27","99","17","59"
"5880","5880","256","87009827","34498000","0","33","1","69","0","0","1022","61","1438","6","11","1191","61","1888","6","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1191","1891","15","257","28","136","14","57"
"5881","5881","309","20606104","38109917","0","18","0","38","0","0","773","56","1188","19","13","1002","56","1662","19","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1014","1678","20","310","25","66","31","45"
"5875","5875","402","16202404","28467144","0","27","0","82","0","0","974","57","1430","20","13","1096","57","1768","20","17","1097","57","1784","20","17","0","0","0","0","0","0","0","0","0","0","1097","1785","17","403","25","116","19","50"
"5882","5882","317","60417964","96402788","0","15","12","2","0","0","801","53","1119","12","8","1110","53","1668","12","12","1119","53","1681","12","12","0","0","0","0","0","0","0","0","0","0","1119","1681","12","318","21","73","26","50"
"5887","5887","306","34787108","87947070","0","3","0","12","0","0","476","59","654","13","4","959","59","1337","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","973","1349","16","307","15","16","15","22"
"5886","5886","304","28972912","30421746","0","20","11","7","1","0","705","69","1081","14","6","1026","69","1639","14","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1660","10","305","17","47","27","49"
"5888","5888","319","20971408","52773707","0","4","0","6","0","0","680","65","945","14","7","1047","65","1549","14","17","1055","65","1564","14","17","0","0","0","0","0","0","0","0","0","0","1055","1564","17","320","14","39","14","29"
"5884","5884","358","41546369","60560587","0","12","0","16","0","0","829","70","1275","14","22","1030","70","1717","14","23","1032","70","1734","14","23","0","0","0","0","0","0","0","0","0","0","1033","1736","23","359","30","82","25","51"
"5890","5890","357","43407863","1058871","0","4","0","4","0","0","106","37","60","9","2","774","54","1283","14","11","820","54","1390","14","11","0","0","0","0","0","0","0","0","0","0","822","1391","11","358","19","45","12","31"
"5883","5883","349","69560490","76345476","0","3","0","6","0","0","350","51","513","11","4","1167","58","1811","11","14","1183","58","1872","11","14","0","0","0","0","0","0","0","0","0","0","1183","1875","14","350","30","114","16","56"
"5891","5891","263","97036020","3081326","0","34","13","29","3","1","965","69","1347","16","12","1074","69","1579","16","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1076","1581","15","264","18","37","37","43"
"5885","5885","367","58349277","57179636","0","3","0","1","0","0","624","53","940","17","9","1127","53","1870","17","12","1145","53","1909","17","12","0","0","0","0","0","0","0","0","0","0","1145","1909","12","368","34","129","16","66"
"5889","5889","330","40441761","75234341","0","4","0","4","0","0","623","63","908","20","11","1102","63","1703","20","26","1109","63","1726","20","26","0","0","0","0","0","0","0","0","0","0","1109","1727","26","331","23","101","21","45"
"5892","5892","385","90107152","60595218","0","1","0","4","0","0","66","18","49","6","0","1041","56","1483","15","16","1127","56","1632","15","21","0","0","0","0","0","0","0","0","0","0","1127","1634","21","386","27","59","19","40"
"5896","5896","274","98583977","85527282","0","5","0","5","0","0","660","56","947","16","6","976","56","1477","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","980","1483","11","275","18","38","14","32"
"5893","5893","316","66480393","5558882","0","6","1","4","0","0","695","71","959","10","10","1077","71","1744","10","14","1087","71","1769","10","14","0","0","0","0","0","0","0","0","0","0","1087","1769","14","317","34","115","20","55"
"5916","5916","40","8683596","7020692","0","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","41","0","0","0","0"
"5898","5898","288","33761295","3170820","0","3","0","7","0","0","635","56","952","14","7","1028","56","1610","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1030","1619","13","289","19","64","14","45"
"5894","5894","441","74472491","6455114","0","2","0","2","0","0","212","70","234","20","1","1004","70","1569","20","13","1022","70","1624","20","14","0","0","0","0","0","0","0","0","0","0","1023","1641","14","442","23","71","15","47"
"5897","5897","310","30701432","79738044","0","26","16","8","5","0","866","64","1118","22","11","1100","64","1520","22","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1535","18","311","25","50","22","38"
"5921","5921","30","2020324","27165685","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","31","0","0","0","0"
"5922","5922","19","52581113","26899991","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","20","0","0","0","0"
"5895","5895","355","59094174","86141609","0","3","0","3","0","0","612","67","845","19","3","1121","67","1730","19","16","1133","67","1774","19","16","0","0","0","0","0","0","0","0","0","0","1135","1778","16","356","22","88","22","47"
"5902","5902","323","50121161","81476783","0","9","0","11","0","0","533","70","865","17","6","939","70","1524","17","16","958","70","1553","17","16","0","0","0","0","0","0","0","0","0","0","958","1553","16","324","28","51","25","51"
"5901","5901","296","21417353","74227001","0","8","0","14","0","0","858","61","1297","14","15","1102","61","1776","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1785","19","297","33","105","16","43"
"5899","5899","334","34228078","94902329","0","4","0","6","0","0","743","57","1004","14","11","1149","57","1782","14","23","1156","57","1804","14","23","0","0","0","0","0","0","0","0","0","0","1156","1804","23","335","29","112","17","63"
"5904","5904","253","48857490","5282920","0","22","1","45","0","0","930","71","1336","18","15","1077","71","1615","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1616","17","254","14","48","31","53"
"5905","5905","325","29281667","50590944","0","6","0","10","0","0","664","61","980","16","11","1045","61","1622","16","14","1048","61","1646","16","16","0","0","0","0","0","0","0","0","0","0","1048","1646","16","326","23","84","10","39"
"5900","5900","369","14204191","24778141","0","3","0","3","0","0","551","68","692","14","6","1162","68","1801","14","20","1177","68","1855","14","20","0","0","0","0","0","0","0","0","0","0","1177","1855","20","370","23","94","20","56"
"5908","5908","240","66489271","74764363","0","32","6","81","0","0","934","65","1421","15","7","1071","65","1710","15","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1710","7","241","19","76","28","50"
"5903","5903","440","561819","57493269","0","3","0","5","0","1","160","51","189","13","4","997","69","1411","15","17","1043","69","1524","15","18","0","0","0","0","0","0","0","0","0","0","1045","1531","18","441","21","38","25","45"
"5909","5909","220","64166184","69560741","0","41","3","75","0","0","1017","73","1508","19","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1097","1731","10","221","21","89","25","43"
"5907","5907","335","69816959","26370146","0","6","0","5","0","0","357","64","391","19","1","1062","64","1501","19","11","1083","64","1566","19","11","0","0","0","0","0","0","0","0","0","0","1083","1567","11","336","18","58","22","44"
"5906","5906","384","82110210","33440069","0","50","22","75","14","0","1005","49","1438","20","12","1155","49","1771","20","17","1157","49","1794","20","17","0","0","0","0","0","0","0","0","0","0","1157","1795","17","385","21","114","20","41"
"5910","5910","300","23405898","99429089","0","6","0","8","0","0","775","68","1083","15","11","1075","68","1737","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1078","1740","17","301","21","75","14","43"
"5911","5911","285","9980960","95008306","0","22","0","45","0","0","884","56","1188","24","9","1117","56","1661","24","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1119","1676","12","286","26","80","21","35"
"5914","5914","326","5122149","2379285","0","5","0","7","0","0","649","65","910","22","10","1080","65","1635","22","19","1090","65","1664","22","19","0","0","0","0","0","0","0","0","0","0","1090","1664","19","327","24","77","23","50"
"5913","5913","287","92318704","41053762","0","7","2","8","0","0","717","60","1017","16","10","1096","60","1818","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1825","16","288","27","102","32","77"
"5912","5912","340","11635732","906747","0","34","1","98","0","0","994","66","1547","8","13","1190","66","1991","8","19","1190","66","1999","8","19","0","0","0","0","0","0","0","0","0","0","1190","2001","19","341","22","224","12","53"
"5919","5919","327","86290049","10657395","0","4","0","1","0","0","481","62","753","16","7","932","62","1429","16","17","939","62","1446","16","17","0","0","0","0","0","0","0","0","0","0","939","1446","17","328","19","43","23","34"
"5915","5915","397","38381372","44406811","0","31","0","85","0","0","952","64","1313","14","14","1134","64","1758","14","16","1140","64","1770","14","16","0","0","0","0","0","0","0","0","0","0","1143","1770","16","398","23","86","21","50"
"5918","5918","297","41947526","15766404","0","6","0","3","0","0","635","66","898","19","5","1021","66","1561","19","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1574","17","298","23","38","25","49"
"5917","5917","341","70398927","13010790","0","32","0","98","0","0","954","60","1374","11","18","1180","60","1825","11","22","1184","60","1835","11","22","0","0","0","0","0","0","0","0","0","0","1184","1836","22","342","29","99","39","47"
