"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"509","509","299","32882009","33865499","5242111","20","13","9","2","0","787","53","1121","13","3","989","53","1556","13","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1001","1570","11","300","15","75","29","36"
"504","504","356","77185369","94355376","70553376","3","0","5","0","0","840","60","1239","15","15","1118","60","1765","15","19","1118","60","1774","15","19","0","0","0","0","0","0","0","0","0","0","1119","1776","19","357","23","74","25","69"
"493","493","848","93121155","3337234","41550197","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","22","0","40","0","0","0","0","0","0","0","0","0","0","0","0","963","1581","11","849","22","67","39","35"
"505","505","451","73983907","18590705","31660931","9","0","2","0","1","200","22","260","8","3","1115","54","1613","15","20","1135","54","1659","15","20","0","0","0","0","0","0","0","0","0","0","1139","1666","20","452","29","65","26","53"
"510","510","240","82271190","87770649","71823729","40","0","112","1","0","1131","69","1770","14","25","1180","69","1980","14","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1180","1980","26","241","30","101","22","70"
"514","514","268","72535793","66755058","10599316","16","13","5","4","0","763","61","1147","16","5","1033","61","1706","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1712","13","269","18","54","25","36"
"511","511","320","78519655","87690805","28808708","6","0","3","0","0","312","48","354","8","5","1127","52","1692","9","22","1147","52","1761","9","22","0","0","0","0","0","0","0","0","0","0","1147","1761","22","321","25","136","18","36"
"512","512","346","89682624","91016125","35300890","7","0","6","0","0","442","53","606","15","4","1059","53","1755","15","17","1088","53","1842","15","19","0","0","0","0","0","0","0","0","0","0","1088","1843","19","347","29","162","9","46"
"513","513","381","72242580","6037371","53174971","5","0","2","0","1","548","72","839","15","8","1024","72","1592","15","16","1035","72","1607","15","16","0","0","0","0","0","0","0","0","0","0","1035","1607","16","382","21","70","19","35"
"515","515","355","73675709","92839410","78958027","29","0","83","0","0","812","53","1200","20","14","1013","53","1584","20","18","1023","53","1607","20","18","0","0","0","0","0","0","0","0","0","0","1023","1609","18","356","20","109","17","32"
"517","517","333","53583144","50685774","67480582","52","0","157","0","0","837","73","1310","22","9","984","73","1590","22","10","995","73","1608","22","12","0","0","0","0","0","0","0","0","0","0","995","1608","12","334","22","55","16","44"
"518","518","348","93405788","97839549","89076517","2","0","5","0","0","378","55","470","17","2","930","59","1440","18","11","957","59","1499","18","11","0","0","0","0","0","0","0","0","0","0","958","1501","11","349","33","64","16","34"
"519","519","332","32095648","46008747","39845379","3","0","3","0","0","463","67","593","13","2","984","67","1425","13","13","1016","67","1485","13","13","0","0","0","0","0","0","0","0","0","0","1016","1486","13","333","18","37","24","42"
"516","516","426","77670761","25316794","68637364","2","0","5","0","0","383","68","473","17","5","998","68","1493","17","13","1023","68","1534","17","13","0","0","0","0","0","0","0","0","0","0","1026","1537","13","427","30","59","20","38"
"520","520","308","42163137","86175832","40581959","3","0","3","0","0","622","53","875","19","7","1067","53","1710","19","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1725","13","309","27","89","10","48"
"521","521","419","2718513","47067365","38266510","34","19","31","5","0","828","63","1203","10","17","1021","63","1588","10","21","1039","63","1629","10","21","0","0","0","0","0","0","0","0","0","0","1040","1634","21","420","23","103","12","42"
"523","523","327","51028906","50538215","58875276","5","0","8","0","0","571","56","727","15","5","1075","56","1650","15","15","1087","56","1687","15","15","0","0","0","0","0","0","0","0","0","0","1087","1688","15","328","29","84","26","43"
"522","522","381","75605384","71198319","19157659","5","0","4","0","0","690","55","914","20","6","1008","55","1519","20","13","1015","55","1550","20","14","0","0","0","0","0","0","0","0","0","0","1015","1550","14","382","18","40","26","41"
"525","525","285","47692949","54895918","1583644","23","0","63","0","0","1005","64","1471","20","11","1151","64","1806","20","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1156","1819","12","286","26","140","17","56"
"526","526","291","78737814","22900952","93124356","2","0","4","0","0","632","49","913","18","7","966","49","1525","18","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","973","1539","15","292","22","44","26","37"
"524","524","385","53850434","84072290","12119214","4","0","0","0","0","905","64","1427","16","16","1191","64","2017","16","20","1219","64","2090","16","20","0","0","0","0","0","0","0","0","0","0","1219","2092","20","386","26","192","12","83"
"529","529","272","1906485","10376194","28461247","23","0","68","0","0","932","59","1348","10","10","1069","59","1710","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1713","13","273","25","102","25","75"
"527","527","324","24069522","63777459","98347467","19","0","39","0","0","773","63","1080","16","7","1028","63","1649","16","14","1032","63","1653","16","14","0","0","0","0","0","0","0","0","0","0","1032","1653","14","325","23","83","18","58"
"528","528","292","10600271","40939141","7153925","8","0","7","0","1","832","72","1191","23","17","1114","72","1841","23","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1858","22","293","25","129","18","57"
"530","530","308","38078049","38140172","56916030","23","2","38","0","0","848","60","1258","16","12","1092","60","1754","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1097","1762","17","309","19","83","22","53"
"532","532","400","72361042","4721351","95070288","1","0","4","0","0","233","48","331","14","5","895","48","1307","14","9","944","48","1399","14","12","0","0","0","0","0","0","0","0","0","0","946","1399","12","401","18","41","26","36"
"533","533","332","99521948","62064433","74735949","6","0","3","0","0","715","75","899","13","9","1102","75","1557","13","17","1114","75","1577","13","17","0","0","0","0","0","0","0","0","0","0","1114","1579","17","333","22","61","18","32"
"534","534","275","17116769","89846099","55530127","14","0","16","0","0","878","71","1147","18","12","1164","71","1780","18","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1170","1791","21","276","29","95","21","60"
"531","531","514","66972958","16792203","23932287","2","0","1","0","0","2","0","3","0","0","3","0","7","0","0","1104","66","1707","18","14","0","0","0","0","0","0","0","0","0","0","1104","1709","14","515","29","111","21","48"
"539","539","252","29312484","77546119","10628112","75","4","151","3","0","1022","61","1422","21","10","1127","61","1690","21","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1127","1691","14","253","30","107","15","63"
"541","541","289","71400714","7316752","77241212","6","0","9","0","0","708","60","1055","17","12","996","60","1563","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","998","1579","13","290","28","57","19","49"
"536","536","326","33973821","66006443","83976723","8","0","5","0","0","526","61","613","8","8","1133","61","1648","8","22","1143","61","1672","8","22","0","0","0","0","0","0","0","0","0","0","1144","1672","22","327","22","98","22","56"
"538","538","272","97230696","6946584","51620474","9","2","8","0","0","859","67","1229","18","11","1129","67","1794","18","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1129","1796","19","273","29","79","18","41"
"535","535","355","72367638","73787124","5412026","2","0","4","0","0","274","67","381","14","4","996","67","1651","14","19","1025","67","1743","14","21","0","0","0","0","0","0","0","0","0","0","1025","1746","21","356","25","85","15","42"
"542","542","310","89498720","64561638","77387707","18","10","7","2","0","743","73","1016","18","13","1004","73","1497","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1011","1508","16","311","20","40","26","30"
"537","537","426","88337151","69295306","95901624","2","0","3","0","0","20","0","17","0","0","664","48","1036","16","9","976","48","1592","16","15","0","0","0","0","0","0","0","0","0","0","983","1599","16","427","19","47","17","31"
"540","540","303","81430927","74802203","24367998","24","0","57","0","0","874","51","1341","12","16","1113","51","1949","12","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1970","23","304","30","249","14","67"
"543","543","355","27710490","44284847","92920876","3","0","0","0","0","417","76","713","17","8","943","76","1543","17","21","963","76","1597","17","21","0","0","0","0","0","0","0","0","0","0","963","1599","21","356","28","79","15","24"
"545","545","245","28432477","21203439","45632566","16","10","13","3","0","936","77","1297","16","9","1182","77","1801","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1182","1801","16","246","24","86","13","58"
"544","544","378","85619803","24343569","22694256","4","0","3","0","0","580","51","795","7","8","1130","51","1740","7","15","1138","51","1766","7","15","0","0","0","0","0","0","0","0","0","0","1138","1766","15","379","27","58","34","52"
"547","547","300","86036210","78064384","32019038","14","9","5","2","0","570","54","802","11","7","1024","54","1544","11","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1556","17","301","17","55","20","40"
"546","546","280","290865","8703860","66138999","36","15","33","3","0","1006","60","1379","10","11","1158","60","1715","10","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1162","1717","12","281","21","66","27","38"
"549","549","257","21170532","84397927","13180703","4","0","5","0","0","846","66","1223","23","18","1119","66","1730","23","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1730","27","258","25","55","23","44"
"551","551","241","963105","94692183","16998656","7","0","13","0","0","674","66","919","14","11","1113","66","1718","14","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1718","23","242","29","88","28","64"
"550","550","352","30377584","13348735","38653142","6","0","5","0","0","582","58","838","10","10","985","58","1493","10","17","994","58","1535","10","17","0","0","0","0","0","0","0","0","0","0","994","1540","17","353","31","79","12","37"
"548","548","389","64879615","58821520","38804912","2","0","4","0","1","263","42","418","15","3","1101","51","1837","16","19","1137","51","1933","16","19","0","0","0","0","0","0","0","0","0","0","1138","1933","19","390","28","199","11","58"
"553","553","273","67919354","63295908","76596955","28","0","42","0","0","970","67","1341","13","13","1122","67","1660","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1670","21","274","20","49","25","37"
"552","552","339","76244331","49703786","59829267","2","0","8","0","0","307","50","415","17","5","987","51","1575","17","22","1010","51","1643","17","22","0","0","0","0","0","0","0","0","0","0","1010","1644","22","340","19","74","26","30"
"554","554","309","58196603","3353179","22185582","29","1","93","0","0","729","53","973","20","8","1076","53","1499","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1088","1519","14","310","20","31","28","36"
"555","555","251","3142436","97119408","65511087","11","9","10","3","0","1012","54","1386","12","17","1195","54","1825","12","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1195","1827","19","252","21","66","20","50"
"557","557","302","75130787","91060681","88056520","38","3","69","0","0","792","64","1183","20","13","954","64","1425","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","958","1444","16","303","19","36","20","22"
"556","556","330","41238040","12739364","18681988","8","0","2","0","0","342","70","404","15","3","1041","70","1605","15","13","1058","70","1643","15","13","0","0","0","0","0","0","0","0","0","0","1059","1643","13","331","13","41","27","55"
"560","560","336","16425728","29339749","64775127","13","0","35","0","0","712","64","982","13","12","950","64","1445","13","14","964","64","1479","13","15","0","0","0","0","0","0","0","0","0","0","966","1480","15","337","19","42","20","30"
"559","559","284","69842358","135069","74868529","40","4","42","0","0","725","64","1088","17","10","1044","64","1645","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1662","14","285","28","99","14","41"
"558","558","373","9435037","83789369","13132701","1","0","3","0","0","461","58","612","12","2","1028","59","1577","12","11","1040","59","1602","12","11","0","0","0","0","0","0","0","0","0","0","1040","1602","11","374","26","62","27","38"
"564","564","344","17359801","47691788","45451408","1","0","1","0","0","80","15","148","5","3","871","68","1292","19","13","937","68","1418","19","13","0","0","0","0","0","0","0","0","0","0","937","1421","13","345","14","25","17","31"
"562","562","333","25363323","87541269","85271930","0","0","3","0","0","295","62","339","14","5","1048","62","1708","14","15","1063","62","1760","14","15","0","0","0","0","0","0","0","0","0","0","1063","1760","15","334","31","76","29","57"
"563","563","364","86217365","11978247","61885236","2","0","4","0","0","382","57","534","13","9","1001","57","1585","13","15","1035","57","1644","13","15","0","0","0","0","0","0","0","0","0","0","1035","1644","15","365","25","53","20","48"
"561","561","391","26337365","47649777","97259168","2","0","3","0","0","28","11","22","5","0","918","61","1348","14","18","1038","61","1525","14","23","0","0","0","0","0","0","0","0","0","0","1040","1527","23","392","23","43","16","37"
"566","566","308","89121007","29799994","88064131","2","0","5","0","0","105","36","77","11","2","1033","57","1550","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1620","16","309","23","87","18","57"
"565","565","345","81517492","29250491","97056518","4","0","6","0","0","205","33","327","7","0","1022","51","1628","10","12","1057","51","1692","10","13","0","0","0","0","0","0","0","0","0","0","1059","1694","13","346","21","47","17","36"
"567","567","280","86999162","55571809","34048589","19","0","21","0","0","742","58","950","17","11","1080","58","1615","17","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1086","1624","21","281","16","55","14","49"
"568","568","271","95882495","4093393","52018507","36","9","82","4","1","913","62","1231","20","16","1094","62","1678","20","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1096","1690","18","272","26","94","24","51"
"569","569","271","15188544","94954702","84772289","3","0","3","0","0","752","73","1028","15","11","1091","73","1686","15","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1689","21","272","24","46","43","44"
"570","570","319","21455430","86687869","90830655","2","0","2","0","0","403","67","513","15","5","1122","67","1699","15","16","1128","67","1728","15","16","0","0","0","0","0","0","0","0","0","0","1128","1728","16","320","27","68","30","48"
"571","571","321","29714116","59210053","69766302","4","3","4","1","0","629","64","909","12","10","1057","64","1690","12","18","1064","64","1709","12","18","0","0","0","0","0","0","0","0","0","0","1064","1709","18","322","23","63","24","45"
"572","572","330","22213091","86852018","25762674","3","0","1","0","0","585","63","833","20","10","1107","63","1681","20","20","1118","63","1724","20","20","0","0","0","0","0","0","0","0","0","0","1118","1724","20","331","25","100","23","46"
"573","573","303","60925590","84054153","55838936","6","1","7","1","0","736","68","1020","15","6","1043","68","1636","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1056","1655","11","304","19","55","10","44"
"577","577","267","49050135","52021865","28920847","20","14","5","0","0","663","56","1121","19","10","954","56","1600","19","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","955","1606","12","268","25","67","21","43"
"574","574","308","87626235","35799675","34487437","17","0","40","0","0","961","69","1380","20","13","1150","69","1853","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1159","1870","16","309","25","78","28","71"
"575","575","305","18342524","40252464","9782198","16","0","31","0","0","975","53","1463","14","15","1146","53","1862","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1153","1876","15","306","32","94","13","44"
"578","578","315","57150943","80828849","13125615","30","3","85","0","0","962","52","1440","5","16","1132","52","1816","5","18","1134","52","1826","5","18","0","0","0","0","0","0","0","0","0","0","1134","1826","18","316","20","153","26","50"
"576","576","353","50262434","65388128","31631398","1","0","9","0","0","485","53","704","18","6","1214","53","1798","18","16","1224","53","1829","18","16","0","0","0","0","0","0","0","0","0","0","1226","1829","16","354","34","128","13","55"
"581","581","296","26431915","43163802","24369039","17","0","22","0","0","725","67","1148","20","8","1015","67","1755","20","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1766","13","297","32","143","9","42"
"580","580","316","43063020","49518462","57093993","28","1","61","0","0","770","64","1001","20","12","1072","64","1566","20","14","1079","64","1584","20","14","0","0","0","0","0","0","0","0","0","0","1079","1584","14","317","22","57","18","36"
"579","579","382","94337599","95605255","13463568","0","0","4","0","0","91","14","187","3","1","926","63","1525","13","25","990","63","1647","13","25","0","0","0","0","0","0","0","0","0","0","992","1648","25","383","27","91","22","42"
"586","586","283","32873017","30401298","30496815","18","10","9","4","0","745","57","1158","20","14","988","57","1531","20","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","994","1537","17","284","22","30","21","34"
"582","582","346","88517448","51302222","7238595","5","2","3","1","0","811","63","1089","15","9","1081","63","1569","15","15","1088","63","1590","15","16","0","0","0","0","0","0","0","0","0","0","1090","1592","16","347","26","57","12","38"
"583","583","315","79905624","72354416","98409518","26","0","48","0","0","997","48","1418","18","16","1170","48","1777","18","18","1173","48","1788","18","18","0","0","0","0","0","0","0","0","0","0","1173","1788","18","316","20","89","20","46"
"585","585","344","41608686","47627529","72034340","3","0","5","0","0","181","50","176","10","4","1064","64","1660","13","18","1097","64","1741","13","19","0","0","0","0","0","0","0","0","0","0","1098","1743","19","345","20","88","25","45"
"584","584","348","78880775","35723741","86485504","43","11","98","6","0","1031","60","1352","14","13","1203","60","1707","14","18","1207","60","1724","14","18","0","0","0","0","0","0","0","0","0","0","1208","1727","18","349","23","99","20","51"
"588","588","276","17695424","83017267","93137035","10","1","8","0","0","743","65","1065","6","11","1113","65","1727","6","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1740","16","277","25","112","24","46"
"590","590","315","4935518","16115604","12048694","2","0","3","0","0","586","65","837","19","7","1057","65","1561","19","15","1059","65","1573","19","15","0","0","0","0","0","0","0","0","0","0","1059","1573","15","316","18","29","31","49"
"589","589","353","36815791","49795352","38187236","4","0","11","0","0","796","54","1162","10","11","1034","54","1664","10","17","1050","54","1692","10","17","0","0","0","0","0","0","0","0","0","0","1052","1693","17","354","25","102","23","36"
"591","591","319","38723763","22941392","87711898","19","0","22","0","0","827","63","1191","18","13","1090","63","1673","18","18","1101","63","1705","18","18","0","0","0","0","0","0","0","0","0","0","1101","1705","18","320","22","110","18","44"
"587","587","439","52920570","97934758","31940823","4","0","5","1","0","531","54","773","7","4","982","54","1507","7","13","996","54","1576","7","13","0","0","0","0","0","0","0","0","0","0","999","1582","13","440","26","95","18","27"
"592","592","356","87880782","16010364","44455111","3","0","8","0","0","429","55","714","20","4","904","55","1470","20","12","924","55","1519","20","12","0","0","0","0","0","0","0","0","0","0","927","1522","12","357","17","58","15","30"
"593","593","315","41719882","5318213","63906764","5","0","7","0","0","312","46","383","18","3","1068","46","1546","18","14","1086","46","1587","18","14","0","0","0","0","0","0","0","0","0","0","1086","1587","14","316","18","32","26","33"
"595","595","321","16101688","98616335","35451104","44","10","96","4","0","995","58","1247","17","13","1121","58","1508","17","13","1132","58","1515","17","13","0","0","0","0","0","0","0","0","0","0","1132","1515","13","322","32","52","20","44"
"594","594","278","28266165","79573441","80118592","11","8","9","3","0","989","55","1665","13","11","1139","55","1972","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1977","13","279","13","110","28","98"
"597","597","308","92369171","84059669","73268269","9","0","12","0","0","709","62","1005","20","7","1080","62","1673","20","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1080","1695","12","309","21","59","15","50"
"598","598","364","88040247","54432681","66425475","1","0","3","0","0","286","72","323","11","4","960","72","1385","11","15","1005","72","1494","11","15","0","0","0","0","0","0","0","0","0","0","1005","1494","15","365","21","41","17","41"
"600","600","281","15310715","53004213","52051071","15","8","23","0","1","650","56","964","5","9","1015","56","1598","5","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1610","17","282","24","62","22","50"
"599","599","285","67255401","59391578","51510030","29","20","7","1","0","970","78","1502","12","11","1157","78","1854","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1161","1860","15","286","33","103","16","66"
"602","602","263","34978218","98735516","4700315","8","1","15","0","0","786","50","1204","16","12","1102","50","1685","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1105","1697","18","264","23","44","20","54"
"603","603","292","85091678","41040313","50770310","29","0","77","0","0","890","53","1268","14","12","1038","53","1610","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1041","1625","16","293","16","74","15","30"
"601","601","266","39486303","20657292","53298643","7","0","8","0","0","1077","62","1613","21","7","1231","62","1948","21","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1231","1951","13","267","20","145","21","68"
"604","604","309","30308","73805929","5737461","14","0","48","0","0","886","62","1299","17","14","1125","62","1741","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1128","1750","16","310","30","111","16","48"
"596","596","575","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","1146","55","1772","13","15","0","0","0","0","0","0","0","0","0","0","1147","1793","15","576","21","151","18","54"
"610","610","259","95112816","36568741","316188","11","2","50","0","1","794","59","1166","20","13","1019","59","1588","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1020","1589","16","260","24","41","24","36"
"605","605","288","85537021","45883741","23179301","39","27","21","11","0","1098","57","1649","20","11","1207","57","2070","20","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1208","2076","11","289","24","234","16","61"
"607","607","348","58443362","71673038","89036075","0","0","6","0","0","308","60","366","22","7","998","60","1427","22","18","1033","60","1507","22","18","0","0","0","0","0","0","0","0","0","0","1034","1511","18","349","16","33","19","30"
"606","606","310","41195933","50543905","53856093","5","0","0","0","0","104","13","195","6","2","1089","56","1785","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1838","15","311","16","86","22","54"
"609","609","312","19607318","14438600","57928475","9","0","15","0","0","689","54","974","17","11","1013","54","1638","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1655","17","313","39","94","25","54"
"612","612","279","51165053","86447424","29779403","47","2","99","0","0","965","62","1337","20","13","1115","62","1677","20","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1117","1681","19","280","32","117","15","56"
"611","611","331","47369024","31211324","67808714","3","0","2","0","0","205","51","239","17","7","966","71","1559","21","22","997","71","1638","21","22","0","0","0","0","0","0","0","0","0","0","998","1639","22","332","22","63","25","42"
"614","614","268","38886426","60245034","79834274","9","0","7","0","0","834","57","1145","19","11","1164","57","1770","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1164","1775","18","269","29","100","22","52"
"615","615","348","71606754","11109301","62385156","3","0","3","0","0","341","48","485","10","4","949","48","1475","10","15","963","48","1501","10","15","0","0","0","0","0","0","0","0","0","0","963","1503","15","349","12","39","19","38"
"613","613","389","76600803","72654092","61852031","4","0","2","0","0","183","27","247","7","1","1059","57","1532","15","17","1101","57","1633","15","18","0","0","0","0","0","0","0","0","0","0","1101","1634","18","390","20","37","28","38"
"616","616","318","37812398","6888259","76891674","5","0","7","0","0","443","51","579","12","10","1115","51","1712","12","24","1124","51","1742","12","25","0","0","0","0","0","0","0","0","0","0","1124","1742","25","319","21","91","18","49"
"608","608","429","24949743","68238131","25982350","6","0","9","0","0","911","63","1412","19","15","1083","63","1833","19","21","1133","63","1952","19","22","0","0","0","0","0","0","0","0","0","0","1138","1956","22","430","25","195","15","63"
"617","617","395","14038290","59026509","25799041","21","0","82","0","0","817","53","1094","17","11","1021","53","1474","17","13","1030","53","1498","17","14","0","0","0","0","0","0","0","0","0","0","1030","1500","14","396","35","42","23","37"
"619","619","271","3239564","90486509","47185716","10","0","6","0","0","705","79","1012","14","8","1015","79","1595","14","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1016","1598","11","272","24","45","22","40"
"618","618","313","95094366","39302735","97755371","4","0","4","0","0","749","77","1023","14","10","1126","77","1741","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1126","1749","17","314","25","94","24","47"
"620","620","279","13781052","12873413","56170913","4","0","12","0","0","715","56","1037","19","4","1069","56","1615","19","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1627","12","280","21","49","30","26"
"621","621","287","76589545","60894404","57854285","14","12","7","3","0","829","64","1198","12","11","1077","64","1727","12","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1737","14","288","28","79","17","47"
"626","626","267","11618872","92091454","32666843","21","11","13","7","0","736","63","1043","23","11","966","63","1452","23","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","967","1455","17","268","23","30","14","25"
"622","622","340","71754232","94862465","39703630","2","0","4","0","0","217","53","220","9","3","1019","54","1586","9","16","1050","54","1672","9","18","0","0","0","0","0","0","0","0","0","0","1051","1673","18","341","28","78","21","42"
"623","623","344","60554150","46600962","55218144","9","9","7","2","0","418","67","539","8","1","1066","67","1601","8","12","1078","67","1633","8","12","0","0","0","0","0","0","0","0","0","0","1079","1633","12","345","20","47","28","48"
"625","625","330","32029523","93750133","79280417","6","0","6","0","0","278","49","326","11","3","1010","59","1454","14","9","1037","59","1532","14","9","0","0","0","0","0","0","0","0","0","0","1037","1533","9","331","15","43","19","43"
"624","624","278","57227997","89031537","24064766","14","0","9","0","0","888","55","1252","17","9","1173","55","1866","17","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1179","1875","11","279","31","143","14","65"
"628","628","234","48114435","6213677","82238924","46","1","64","0","0","973","59","1521","20","15","1148","59","1876","20","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1876","17","235","31","141","20","76"
"627","627","282","82452659","89079159","59292962","10","0","8","1","0","1038","56","1516","10","15","1221","56","1979","10","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1223","1986","19","283","26","155","21","75"
"630","630","314","32916360","81178223","9697234","8","1","6","0","0","684","60","954","13","7","975","60","1486","13","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","986","1494","8","315","14","46","23","30"
"632","632","273","22363545","54587479","15316555","30","7","32","0","0","954","71","1346","14","11","1137","71","1658","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1665","14","274","20","55","23","57"
"629","629","307","60882371","81544783","2335804","7","0","8","0","0","909","49","1412","13","10","1064","49","1781","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1070","1800","13","308","26","89","22","67"
"634","634","288","85016012","14528939","848465","8","0","7","0","1","784","63","1120","24","10","1064","63","1717","24","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1728","14","289","20","64","21","49"
"633","633","317","74720554","65551743","32420616","12","4","13","0","0","785","67","1237","23","8","1002","67","1664","23","17","1009","67","1680","23","17","0","0","0","0","0","0","0","0","0","0","1009","1680","17","318","18","69","27","46"
"635","635","323","76181476","23646174","56853131","3","0","3","0","0","332","59","470","14","2","1090","59","1569","14","23","1104","59","1607","14","24","0","0","0","0","0","0","0","0","0","0","1104","1607","24","324","23","57","21","40"
"631","631","482","16311179","2314609","41385961","4","0","0","0","0","4","0","0","0","0","5","1","2","0","0","968","66","1615","20","13","0","0","0","0","0","0","0","0","0","0","969","1615","13","483","21","50","32","45"
